frame time,Number of lights
7.0711,8
5.8777,8
6.7259,8
6.7417,8
6.203,8
6.5818,8
6.5455,8
6.5624,8
6.1497,8
7.098,8
7.0842,8
6.0551,8
6.7778,8
6.6176,8
6.9143,8
5.7381,8
6.375,8
6.7494,8
5.9362,8
6.5471,8
6.398,8
6.5472,8
6.1687,8
6.5696,8
6.5276,8
5.9046,8
6.4267,8
6.4247,8
6.5306,8
6.1814,8
7.0073,8
6.8849,8
6.0492,8
6.5628,8
6.7394,8
7.0744,8
6.4606,8
7.0651,8
7.1967,8
6.0495,8
6.7122,8
6.7466,8
6.8027,8
5.9611,8
6.5345,8
7.0256,8
6.1085,8
6.8717,8
6.8636,8
6.5795,8
6.7011,8
6.8299,8
7.1378,8
6.0437,8
6.8866,8
6.731,8
6.4883,8
5.9256,8
6.6907,8
6.4896,8
6.1338,8
6.5415,8
6.4466,8
6.4864,8
5.8657,8
6.4005,8
6.6158,8
5.8902,8
7.0314,8
6.9589,8
6.5547,8
5.9794,8
6.8313,8
7.1535,8
5.8853,8
6.4592,8
6.5449,8
6.649,8
5.9264,8
6.429,8
6.5058,8
6.1249,8
6.4189,8
6.4309,8
6.4625,8
5.8201,8
7.2588,8
6.9917,8
5.8882,8
6.5001,8
6.475,8
6.8183,8
5.6397,8
6.3878,8
6.5305,8
5.874,8
6.4969,8
6.6834,8
6.9295,8
6.2991,8
6.7644,8
6.4884,8
5.9926,8
6.451,8
6.6527,8
6.493,8
5.8307,8
6.4437,8
6.5448,8
5.869,8
6.4532,8
7.0215,8
7.0444,8
5.8631,8
6.7038,8
6.6156,8
5.8963,8
7.2406,8
6.5884,8
6.5197,8
6.532,8
7.066,8
6.9877,8
6.1799,8
7.0355,8
6.8853,8
7.0607,8
6.5821,8
6.8604,8
6.5037,8
5.8996,8
6.3974,8
6.5998,8
7.2304,8
5.8681,8
6.5829,8
7.0886,8
6.0407,8
6.5495,8
6.402,8
6.5144,8
5.7749,8
6.3595,8
6.5893,8
6.0934,8
6.8452,8
6.8544,8
6.5944,8
5.8848,8
6.3897,8
6.6662,8
5.729,8
6.4084,8
6.3973,8
6.5243,8
5.8288,8
6.5215,8
6.601,8
6.0722,8
7.0739,8
6.3807,8
6.5513,8
5.9209,8
6.6669,8
6.5624,8
6.4449,8
6.9326,8
6.4235,8
6.7337,8
5.3543,8
6.4755,8
6.8181,8
5.835,8
6.3993,8
7.0092,8
7.3612,8
5.7624,8
6.4798,8
6.4836,8
6.4255,8
6.5168,8
6.6132,8
6.5349,8
5.7842,8
7.0172,8
6.8119,8
5.9096,8
6.4626,8
6.4119,8
6.8435,8
5.7902,8
6.5765,8
6.5944,8
5.865,8
6.8168,8
6.4896,8
6.8773,8
5.7805,8
6.3631,8
6.4895,8
6.3538,8
6.6399,8
6.7391,8
6.7132,8
5.7314,8
6.461,8
6.891,8
6.0009,8
6.5432,8
7.1167,8
6.723,8
6.0412,8
6.9445,8
6.7618,8
5.8749,8
6.4064,8
6.4215,8
6.5162,8
5.8486,8
6.404,8
6.985,8
5.6987,8
6.3954,8
6.4264,8
6.4513,8
5.7576,8
6.621,8
6.4876,8
6.3334,8
6.3756,8
6.9073,8
6.4937,8
5.8012,8
6.7443,8
6.487,8
5.9507,8
6.543,8
6.7682,8
6.4953,8
5.6343,8
6.3843,8
6.8151,8
6.0277,8
6.7084,8
6.481,8
6.4668,8
5.9185,8
6.5242,8
6.6622,8
5.7948,8
6.3813,8
6.9817,8
6.6648,8
5.8155,8
6.9074,8
6.5927,8
5.95,8
6.5905,8
6.4309,8
6.7111,8
5.7115,8
6.4006,8
6.4745,8
5.8424,8
6.4499,8
6.4427,8
6.4738,8
6.1729,8
6.8763,8
6.7642,8
6.2321,8
6.7731,8
7.3642,8
6.6516,8
5.851,8
6.4963,8
6.4746,8
5.9198,8
6.4929,8
6.3644,8
6.6434,8
5.8055,8
6.4152,8
6.6746,8
5.7952,8
6.8229,8
6.5287,8
6.5855,8
5.8313,8
6.8953,8
6.8738,8
5.9466,8
6.3846,8
6.6682,8
6.7345,8
5.8523,8
6.4027,8
6.5452,8
5.9843,8
6.9189,8
6.5979,8
6.491,8
5.8705,8
6.6178,8
6.5644,8
5.8179,8
6.8978,8
6.6274,8
6.5467,8
6.0052,8
6.4118,8
6.8144,8
5.737,8
6.4323,8
6.4035,8
6.5054,8
5.9134,8
6.4131,8
6.495,8
6.4416,8
6.925,8
6.5017,8
6.5422,8
5.8148,8
6.7815,8
6.678,8
5.8316,8
6.3811,8
6.4293,8
6.424,8
5.6696,8
6.4605,8
6.9098,8
5.881,8
6.4532,8
6.6893,8
6.738,8
6.1268,8
6.4223,8
6.4809,8
6.2998,8
6.3377,8
6.4314,8
6.4267,8
5.7753,8
6.6982,8
6.6586,8
5.9038,8
6.471,8
6.4646,8
6.8023,8
5.5015,8
6.5271,8
7.1381,8
5.8904,8
6.904,8
6.459,8
6.6441,8
6.5561,8
6.7793,8
6.5773,8
6.0044,8
6.3848,8
6.6367,8
7.1327,8
5.7894,8
6.408,8
6.4037,8
5.8845,8
6.5397,8
7.068,8
6.9804,8
5.8098,8
6.3504,8
6.4714,8
5.9436,8
7.0919,8
6.6182,8
6.4212,8
5.8922,8
6.7526,8
7.0009,8
5.804,8
6.4192,8
6.4891,8
6.4946,8
5.8074,8
6.9121,8
7.3492,8
6.1617,8
7.1698,8
6.3453,8
6.537,8
5.8183,8
6.7045,8
6.8983,8
5.9195,8
6.4792,8
6.3993,8
7.1919,8
5.6883,8
6.391,8
6.6725,8
5.9013,8
6.5558,8
6.4999,8
6.4116,8
6.0798,8
7.0892,8
6.9986,8
5.8894,8
6.3963,8
6.6312,8
7.0674,8
5.8096,8
6.4668,8
6.7612,8
5.7616,8
6.4182,8
6.6398,8
6.7736,8
6.2316,8
6.9672,8
6.4768,8
5.8726,8
7.3035,8
6.5844,8
6.3847,8
6.044,8
6.5705,8
6.7725,8
5.8624,8
6.403,8
6.8811,8
6.3578,8
5.7971,8
6.5187,8
6.4648,8
6.3784,8
6.8164,8
6.3664,8
6.744,8
5.7524,8
6.5453,8
6.522,8
5.8731,8
6.3807,8
6.4354,8
6.4724,8
6.029,8
7.1509,8
6.8967,8
5.8841,8
6.3736,8
6.5147,8
6.5345,8
6.0879,8
6.4438,8
6.3992,8
5.8841,8
6.9613,8
6.4045,8
6.5036,8
5.8793,8
6.8624,8
6.786,8
5.7221,8
6.7216,8
6.5039,8
6.6556,8
5.7183,8
6.9011,8
6.8298,8
5.8432,8
6.3778,8
6.4056,8
6.6287,16
6.7831,16
6.8601,16
6.4418,16
7.2066,16
7.3951,16
5.7499,16
6.4754,16
6.6367,16
6.6521,16
5.863,16
6.7881,16
6.4863,16
5.8511,16
6.4227,16
7.1724,16
7.0563,16
6.4048,16
6.9723,16
7.0085,16
6.1037,16
6.4432,16
6.4358,16
7.4201,16
5.8313,16
6.8316,16
7.0242,16
6.0468,16
6.5337,16
6.5819,16
6.682,16
6.052,16
6.5187,16
7.1246,16
6.0217,16
6.6955,16
7.5331,16
6.9036,16
5.85,16
6.8025,16
6.6627,16
5.9065,16
6.5813,16
6.6574,16
7.0749,16
5.8589,16
6.7906,16
6.9842,16
6.4894,16
6.6592,16
6.5634,16
7.0491,16
6.3206,16
6.5763,16
7.0403,16
6.4481,16
6.7847,16
6.7466,16
7.4112,16
5.5821,16
6.7608,16
6.6937,16
6.4697,16
6.5382,16
6.4903,16
6.7133,16
6.2255,16
6.4947,16
6.7691,16
6.6956,16
7.068,16
7.5205,16
6.6629,16
6.2857,16
6.6214,16
7.1588,16
6.7905,16
7.0989,16
6.9464,16
6.961,16
5.8121,16
6.7357,16
6.4722,16
6.0816,16
6.4538,16
6.4886,16
6.9696,16
6.0361,16
6.4601,16
6.5232,16
5.8993,16
7.1912,16
7.3194,16
6.7358,16
5.8885,16
6.5382,16
6.7899,16
5.7194,16
6.4101,16
6.4033,16
6.4092,16
5.8158,16
6.5552,16
6.5753,16
6.0055,16
7.0083,16
6.4129,16
7.51,16
5.548,16
6.5518,16
6.9366,16
5.7208,16
6.4518,16
6.4176,16
6.8409,16
5.6684,16
6.4365,16
6.9871,16
6.0709,16
6.7886,16
6.8307,16
6.7391,16
6.1491,16
6.7133,16
6.7632,16
6.1029,16
6.7658,16
7.4836,16
6.7603,16
5.9817,16
6.96,16
6.9667,16
6.0396,16
6.9214,16
6.5012,16
6.6744,16
5.8641,16
6.6825,16
6.454,16
5.8597,16
6.457,16
6.4936,16
6.4288,16
6.069,16
7.487,16
6.7599,16
5.8741,16
6.42,16
6.782,16
6.4804,16
6.0843,16
6.8402,16
6.4333,16
5.9317,16
6.3617,16
6.4359,16
6.6164,16
5.8593,16
6.8526,16
6.6862,16
5.9195,16
6.9985,16
6.9309,16
6.9007,16
5.9285,16
6.6192,16
7.2297,16
5.6065,16
6.526,16
6.586,16
7.0692,16
5.6103,16
6.5406,16
6.658,16
5.7493,16
6.3983,16
6.8363,16
6.7373,16
6.0486,16
6.3469,16
6.3929,16
6.0848,16
6.6002,16
6.798,16
6.4138,16
5.8614,16
6.3655,16
6.7532,16
5.9212,16
6.7536,16
6.4663,16
6.4437,16
5.8794,16
6.3705,16
6.7965,16
5.6757,16
6.4183,16
6.5341,16
6.4225,16
6.003,16
7.0501,16
6.5455,16
6.2835,16
6.4705,16
6.4535,16
6.5517,16
5.8135,16
6.4355,16
6.5071,16
5.847,16
6.7641,16
6.3358,16
6.4928,16
6.3973,16
6.5206,16
6.9598,16
6.1904,16
6.7493,16
6.5302,16
6.9584,16
5.9645,16
6.4436,16
6.487,16
5.8855,16
6.5488,16
6.5439,16
6.59,16
5.8854,16
6.8336,16
6.6515,16
5.9318,16
6.4895,16
6.6512,16
7.4195,16
5.9215,16
6.4269,16
6.5218,16
6.1718,16
6.4885,16
6.4545,16
6.5403,16
6.119,16
6.7906,16
6.4809,16
6.0402,16
6.3378,16
6.9042,16
7.1375,16
5.7239,16
6.56,16
6.9093,16
6.1249,16
7.0316,16
6.4186,16
6.5454,16
5.8235,16
6.4812,16
6.5803,16
5.9035,16
6.6807,16
6.4623,16
6.4678,16
5.9362,16
6.4048,16
6.6698,16
5.7959,16
6.9189,16
6.4904,16
6.6898,16
5.6991,16
6.4137,16
6.5093,16
6.365,16
6.3231,16
6.5766,16
6.6064,16
5.7222,16
6.6432,16
6.8186,16
5.8509,16
6.451,16
6.911,16
6.5778,16
6.0287,16
6.4226,16
6.6929,16
5.8303,16
6.4412,16
7.2437,16
55.3003,16
4.8904,16
6.6545,16
6.8788,16
6.3323,16
6.4067,16
6.4421,16
6.7066,16
5.7538,16
6.5715,16
6.4963,16
5.9461,16
6.4196,16
6.4591,16
6.4188,16
5.9616,16
6.4074,16
6.8108,16
5.8739,16
6.4672,16
6.4029,16
6.4288,16
5.834,16
6.5065,16
7.0153,16
6.2572,16
6.6249,16
6.3783,16
6.6188,16
5.7455,16
6.7774,16
6.7561,16
6.0649,16
7.0796,16
6.7187,16
6.8374,16
5.8464,16
6.3942,16
6.4897,16
5.8318,16
6.5127,16
7.039,16
6.5441,16
6.2478,16
6.6574,16
6.5273,16
5.9534,16
6.4208,16
6.5457,16
6.5446,16
5.7927,16
6.5344,16
6.424,16
5.895,16
6.6776,16
6.6194,16
7.0076,16
5.9704,16
6.6353,16
6.5697,16
6.4126,16
6.8417,16
6.8538,16
6.6726,16
5.9264,16
6.4686,16
6.7593,16
5.6656,16
6.3846,16
6.7012,16
6.5631,16
5.8185,16
6.4207,16
6.4826,16
6.1753,16
7.0053,16
6.4382,16
6.4865,16
5.8338,16
6.5611,16
6.4134,16
5.8291,16
6.7615,16
6.6509,16
6.5243,16
6.2667,16
6.481,16
6.8376,16
5.8136,16
6.4247,16
6.6682,16
6.9364,16
6.2495,16
6.6145,16
7.0271,16
5.763,16
6.4354,16
6.4328,16
6.7315,16
5.7384,16
6.9813,16
6.9095,16
5.9475,16
6.8201,16
6.772,16
7.4229,16
5.7751,16
6.3909,16
6.6005,16
5.8749,16
6.6994,16
6.4615,16
6.4947,16
5.8011,16
6.3815,16
6.3999,16
5.9732,16
6.4554,16
7.1575,16
7.2037,16
6.6454,16
6.5018,16
6.4657,16
7.3293,16
6.7547,16
6.6987,16
6.8754,16
6.3532,16
6.8896,16
6.6221,16
6.2401,16
6.6106,16
6.3144,16
7.0523,16
5.9815,16
7.1233,16
6.6027,16
6.1682,16
7.5156,16
6.7556,16
6.6869,16
5.9708,16
6.9803,16
7.0122,16
6.0249,16
6.4603,16
6.6112,16
6.7249,16
5.8363,16
6.6202,16
7.1727,16
6.0731,16
6.6421,16
6.6871,16
6.5245,16
5.8326,16
6.4949,16
6.4319,16
6.2925,16
6.4084,16
7.0256,16
6.9211,16
5.8949,16
6.8241,16
6.4846,16
6.1845,16
7.873,16
7.4885,16
7.1364,16
5.7693,16
6.495,16
6.7,16
6.1512,16
7.079,16
7.0683,16
6.8265,16
5.872,16
7.047,16
7.1389,16
5.828,16
6.7068,16
6.8894,16
6.4838,16
5.8294,16
6.4527,16
6.5664,16
6.1632,16
6.9171,16
6.7892,16
6.5627,16
5.881,16
6.7223,16
6.734,16
5.8632,16
6.4006,16
6.3939,16
6.4699,16
5.9548,16
6.4861,16
6.6204,16
6.1356,16
6.5127,16
6.5298,16
6.451,16
5.8673,16
6.5154,16
6.4999,16
6.8427,16
6.9807,16
6.5188,16
6.8249,16
6.8139,32
6.41,32
5.8501,32
6.4187,32
6.5328,32
6.2367,32
6.3916,32
6.456,32
6.5855,32
5.8721,32
6.3782,32
6.4819,32
6.2157,32
6.5248,32
6.4345,32
6.6139,32
5.6521,32
6.5728,32
6.5586,32
5.8354,32
6.8364,32
6.4187,32
6.4965,32
5.9097,32
6.9835,32
6.8436,32
6.0333,32
6.5823,32
6.8955,32
6.6356,32
37.2353,32
6.3593,32
6.4799,32
6.0042,32
6.5488,32
6.4452,32
6.4505,32
5.9912,32
6.3602,32
6.7963,32
5.833,32
6.6327,32
6.3927,32
6.4032,32
5.9348,32
6.3607,32
6.4681,32
6.0969,32
6.788,32
6.8221,32
6.6936,32
5.8344,32
6.6455,32
6.523,32
5.9966,32
6.4163,32
6.7326,32
6.7744,32
6.0081,32
7.3899,32
6.5349,32
5.9636,32
6.8685,32
6.4361,32
6.6201,32
5.7769,32
6.374,32
6.8415,32
5.9882,32
6.8364,32
6.4724,32
6.436,32
6.0379,32
6.5536,32
6.771,32
5.9364,32
6.4012,32
6.3856,32
6.4959,32
5.802,32
7.0099,32
7.109,32
5.8753,32
6.4471,32
6.4184,32
7.1564,32
6.612,32
6.6562,32
7.348,32
6.2553,32
6.9417,32
6.8131,32
6.4286,32
5.963,32
6.4559,32
6.569,32
5.8529,32
6.4011,32
6.4444,32
6.8985,32
5.6993,32
6.5216,32
6.5878,32
6.4055,32
6.8034,32
6.4334,32
6.4925,32
5.9104,32
7.4787,32
6.7001,32
5.9256,32
6.8584,32
6.4833,32
6.8697,32
5.805,32
7.2474,32
7.1695,32
5.7721,32
6.7585,32
6.7629,32
6.4587,32
5.9435,32
7.0507,32
6.951,32
5.8693,32
6.4681,32
6.7858,32
6.8198,32
5.8353,32
6.616,32
6.5654,32
6.3209,32
6.7924,32
6.9008,32
6.8243,32
5.7686,32
6.6579,32
7.049,32
5.9356,32
6.5828,32
6.4475,32
6.6399,32
5.7646,32
6.4605,32
7.1471,32
5.8641,32
6.5666,32
6.5433,32
6.922,32
6.2588,32
6.7464,32
6.6627,32
6.457,32
6.9351,32
6.8025,32
6.5317,32
5.9665,32
6.5164,32
6.7008,32
6.1138,32
6.4632,32
6.4157,32
6.5085,32
5.9037,32
6.4844,32
7.1921,32
5.9068,32
6.5871,32
6.5134,32
6.4437,32
5.9782,32
6.665,32
7.1646,32
5.8059,32
6.4855,32
6.6583,32
6.6269,32
5.8937,32
6.4422,32
6.5183,32
6.4095,32
6.6535,32
6.43,32
6.5592,32
5.8773,32
7.0422,32
6.7222,32
5.9588,32
6.848,32
6.6628,32
6.972,32
5.6874,32
6.7998,32
6.6767,32
5.9622,32
7.1245,32
6.4596,32
6.5323,32
5.8832,32
6.5218,32
7.5172,32
5.5574,32
6.5736,32
6.9273,32
7.1046,32
5.8825,32
6.6087,32
6.4962,32
6.4414,32
6.6516,32
6.9148,32
6.671,32
5.8688,32
6.9831,32
7.0116,32
5.7825,32
6.7078,32
7.0891,32
7.8096,32
6.1863,32
7.0028,32
6.6225,32
5.8371,32
6.8409,32
6.7197,32
6.9583,32
5.5582,32
6.4488,32
6.6282,32
5.8472,32
6.5149,32
6.8349,32
6.7339,32
6.2756,32
6.9738,32
6.612,32
6.0774,32
6.433,32
6.449,32
6.5732,32
5.8282,32
6.641,32
7.2107,32
5.9304,32
6.6187,32
6.8046,32
6.7528,32
5.8594,32
6.5179,32
6.5777,32
6.2432,32
6.5007,32
6.4738,32
6.5447,32
6.5021,32
7.0361,32
6.5592,32
5.915,32
6.9523,32
6.7948,32
6.6681,32
5.9236,32
6.4993,32
6.548,32
6.1497,32
6.4929,32
6.5969,32
6.6352,32
5.9017,32
7.2591,32
7.2748,32
5.7986,32
6.4248,32
6.4117,32
6.5419,32
6.0349,32
6.4601,32
7.3441,32
5.8815,32
6.5094,32
6.5095,32
6.4226,32
6.0668,32
6.9218,32
6.5643,32
5.9741,32
6.4275,32
6.4381,32
6.4535,32
5.8311,32
6.8642,32
7.0726,32
6.0814,32
6.4241,32
6.4412,32
7.0116,32
5.4196,32
6.3688,32
6.4376,32
7.564,32
6.8783,32
6.9202,32
6.5373,32
5.8015,32
6.3903,32
6.6807,32
5.6843,32
6.4392,32
7.1096,32
6.8572,32
5.8087,32
6.4957,32
6.439,32
6.0173,32
6.5361,32
6.4108,32
6.5382,32
5.7734,32
6.3952,32
7.1487,32
5.8193,32
6.5122,32
6.6176,32
6.5388,32
5.8903,32
6.3972,32
6.6978,32
5.772,32
6.5517,32
6.7919,32
6.4673,32
5.8103,32
6.4642,32
6.4398,32
6.3359,32
6.7423,32
6.9152,32
6.5116,32
5.8284,32
7.0849,32
6.6776,32
5.8307,32
6.4472,32
6.4203,32
6.5475,32
5.8224,32
6.53,32
6.8654,32
6.0739,32
6.6506,32
6.6413,32
6.5657,32
6.1053,32
6.5234,32
6.4817,32
6.0226,32
6.8831,32
6.953,32
6.5036,32
5.8454,32
6.4547,32
6.4667,32
5.9844,32
6.4291,32
6.4241,32
6.7218,32
5.7619,32
6.4825,32
6.4615,32
5.8364,32
6.4304,32
6.4826,32
6.4734,32
6.047,32
6.5137,32
6.5429,32
5.8294,32
6.4786,32
6.7016,32
6.794,32
5.9918,32
6.3951,32
6.9213,32
5.7767,32
6.46,32
6.7669,32
6.8488,32
5.7909,32
6.4765,32
7.1783,32
5.8227,32
6.5385,32
6.9931,32
7.1687,32
5.663,32
6.4138,32
6.7485,32
5.8439,32
6.4597,32
6.6714,32
6.4763,32
5.8488,32
6.5074,32
6.5354,32
6.0799,32
6.4393,32
6.5862,32
6.6627,32
5.817,32
6.4234,32
6.6457,32
5.8796,32
7.3137,32
7.1477,32
6.8761,32
5.5482,32
6.4048,32
7.0855,32
5.9323,32
6.4307,32
6.5517,32
6.952,32
5.9639,32
6.9937,32
6.9852,32
6.1218,32
6.7136,32
6.7177,32
6.4685,32
5.79,32
6.4454,32
6.4542,32
5.8754,32
6.9042,32
6.6476,32
6.7679,32
6.0118,32
6.5139,32
6.784,32
5.8026,32
6.6139,32
6.4496,32
6.4612,32
5.8317,32
6.4132,32
6.4598,32
5.9992,32
6.9257,32
6.7974,32
6.8711,32
5.855,32
6.5062,32
6.5644,32
6.1838,32
6.7617,32
6.3916,32
6.5503,32
6.3845,32
6.7932,32
6.8458,32
6.0062,32
7.2406,32
6.5596,32
7.1858,32
5.7568,32
6.9525,32
6.6727,32
6.0787,32
6.3715,32
6.403,32
6.5443,32
6.3749,32
6.9571,32
6.9906,32
6.0766,32
6.3586,32
6.9778,32
6.8885,32
5.8474,32
6.5026,32
6.535,32
6.2378,32
6.4709,32
7.0058,32
6.6817,32
5.8202,32
6.4629,32
6.6608,32
5.6906,32
7.0309,32
6.9557,32
6.5009,32
5.871,32
6.4392,32
6.9895,32
5.7943,32
6.4261,32
6.6976,32
6.6283,32
5.8815,32
7.1893,64
5.8193,64
6.4363,64
6.7146,64
5.9281,64
7.3911,64
6.7299,64
6.5094,64
5.9338,64
6.4634,64
6.6762,64
5.8188,64
6.9797,64
6.7863,64
7.8543,64
6.0455,64
6.4019,64
6.692,64
5.7976,64
6.465,64
6.403,64
6.5432,64
5.9459,64
6.9574,64
6.9787,64
6.0951,64
6.859,64
6.8792,64
6.7371,64
5.8224,64
6.4586,64
6.5759,64
5.9202,64
6.7071,64
6.5136,64
6.5715,64
6.0766,64
6.7319,64
6.4921,64
6.2933,64
6.4025,64
6.8185,64
6.545,64
5.8363,64
6.6281,64
6.5283,64
6.2151,64
6.4598,64
6.4233,64
6.5922,64
5.8155,64
6.4994,64
6.5888,64
5.945,64
7.0581,64
7.2794,64
7.1406,64
5.4331,64
6.5205,64
6.8882,64
5.8728,64
6.4672,64
6.6066,64
7.1604,64
6.1081,64
6.5787,64
6.456,64
5.9087,64
6.5649,64
6.3675,64
6.6089,64
6.1645,64
6.9437,64
6.639,64
5.8952,64
6.4818,64
6.4949,64
6.7219,64
5.7736,64
6.4532,64
6.5893,64
6.3981,64
7.0819,64
6.9628,64
7.0832,64
5.7003,64
6.4159,64
6.4146,64
6.2932,64
7.0504,64
6.5693,64
6.4493,64
5.9247,64
6.6452,64
6.4914,64
6.1227,64
6.9448,64
7.0006,64
7.0997,64
5.7813,64
6.7302,64
6.5516,64
6.0375,64
6.5101,64
6.5579,64
6.6747,64
5.759,64
6.4103,64
6.5705,64
6.0882,64
6.4433,64
6.6564,64
6.4705,64
6.1245,64
7.0004,64
6.4895,64
5.9954,64
6.3801,64
6.4037,64
6.5635,64
5.8385,64
6.886,64
6.8203,64
5.9414,64
6.5254,64
6.4478,64
7.0616,64
5.5806,64
6.9218,64
6.5673,64
5.8772,64
6.82,64
6.5312,64
6.5231,64
6.0709,64
6.8194,64
6.9789,64
5.9435,64
6.4778,64
6.8179,64
7.0081,64
6.205,64
6.6099,64
7.0694,64
6.1838,64
6.7954,64
6.893,64
6.549,64
5.8499,64
6.7763,64
6.9534,64
5.928,64
6.5789,64
6.4021,64
6.7261,64
5.7353,64
6.4462,64
6.4652,64
5.9743,64
6.4176,64
6.6873,64
8.2416,64
5.8572,64
6.7643,64
7.276,64
5.5858,64
6.7475,64
6.6397,64
6.7775,64
5.8229,64
6.5201,64
6.6941,64
6.1594,64
7.006,64
6.4471,64
6.7079,64
5.8278,64
6.8223,64
6.5998,64
5.9088,64
6.6923,64
6.9221,64
7.3248,64
5.7658,64
6.8364,64
6.512,64
5.9134,64
6.474,64
6.6302,64
6.5275,64
6.4169,64
6.751,64
7.0134,64
5.9706,64
6.9691,64
7.3051,64
6.7713,64
5.8642,64
7.2374,64
7.1929,64
6.4182,64
7.0506,64
6.5683,64
6.6,64
5.9202,64
6.8173,64
6.8036,64
5.856,64
6.7377,64
6.3907,64
7.0204,64
5.8053,64
6.8521,64
7.2048,64
5.7055,64
6.7312,64
6.5099,64
6.9865,64
5.8949,64
6.4213,64
6.4931,64
5.9808,64
6.3724,64
6.9266,64
6.95,64
6.4562,64
7.0595,64
6.7845,64
6.2065,64
6.6754,64
6.615,64
7.045,64
5.6967,64
7.0342,64
6.7696,64
6.0964,64
7.0045,64
6.7771,64
7.3018,64
5.8809,64
6.5814,64
6.5124,64
6.0943,64
6.7191,64
7.2246,64
6.4672,64
5.9572,64
6.4014,64
6.7501,64
5.7103,64
6.8914,64
6.8271,64
6.8559,64
5.821,64
6.5208,64
6.5613,64
6.2925,64
6.8764,64
6.6131,64
6.4648,64
5.955,64
6.6316,64
6.5881,64
5.9182,64
6.4199,64
6.4557,64
6.7503,64
5.6528,64
6.4362,64
6.8615,64
5.8365,64
6.499,64
6.9441,64
6.6735,64
5.9543,64
6.5053,64
6.5109,64
5.9424,64
6.4281,64
6.5444,64
6.5069,64
5.8597,64
6.731,64
6.539,64
6.1224,64
6.6751,64
6.4836,64
7.0294,64
5.6299,64
6.5313,64
6.5261,64
5.893,64
6.4066,64
6.6608,64
6.4967,64
6.3306,64
6.799,64
6.4612,64
5.9807,64
6.4321,64
7.4751,64
7.3236,64
5.5307,64
6.5133,64
6.5367,64
6.2637,64
6.5306,64
6.5348,64
6.5906,64
5.8963,64
6.9232,64
7.0332,64
5.8019,64
6.5157,64
6.4182,64
6.499,64
5.932,64
6.4905,64
6.9162,64
5.8161,64
6.6617,64
6.4962,64
6.4763,64
5.9249,64
6.528,64
6.6064,64
6.2376,64
6.6044,64
6.4352,64
6.6324,64
5.8496,64
6.6336,64
6.5121,64
5.8991,64
6.5507,64
6.4535,64
6.4732,64
5.743,64
6.4484,64
7.0089,64
5.6221,64
6.8918,64
6.545,64
6.7184,64
6.0717,64
6.3778,64
6.5663,64
5.9305,64
6.9717,64
6.4268,64
6.6222,64
6.0561,64
7.1788,64
6.8041,64
5.9325,64
6.6083,64
6.3918,64
7.0172,64
5.7125,64
6.5731,64
6.5258,64
5.9223,64
6.7817,64
6.5614,64
6.4461,64
6.0067,64
6.5011,64
6.5503,64
6.0393,64
6.4359,64
7.0792,64
7.325,64
6.2454,64
6.8355,64
6.7943,64
6.2592,64
6.7514,64
6.9317,64
6.5033,64
5.842,64
6.662,64
7.0875,64
5.8321,64
6.6914,64
6.6092,64
7.3992,64
5.5934,64
7.0251,64
6.7572,64
5.8401,64
6.7208,64
6.8447,64
6.8532,64
5.8706,64
6.4584,64
6.4935,64
5.94,64
6.423,64
6.8605,64
6.9885,64
5.967,64
6.5966,64
6.4768,64
6.0624,64
6.6013,64
6.4552,64
6.583,64
5.7423,64
6.4569,64
6.531,64
5.9586,64
6.8476,64
6.8537,64
6.4927,64
5.9111,64
6.4782,64
7.115,64
6.0064,64
6.5689,64
6.5431,64
6.4069,64
5.8675,64
6.5726,64
6.4569,64
6.2627,64
6.5934,64
6.4947,64
6.8225,64
5.7943,64
6.712,64
6.6597,64
6.0512,64
6.4327,64
6.446,64
7.0974,64
5.8223,64
7.0659,64
6.7027,64
5.8805,64
6.597,64
6.4672,64
6.4575,64
6.209,64
6.6365,64
6.4724,64
5.9135,64
6.3864,64
6.696,64
6.6105,64
5.8492,64
6.9224,64
6.6014,64
6.1395,64
6.4751,64
6.4149,64
6.7974,64
5.8856,64
6.8141,64
7.2503,64
5.8557,64
7.1466,64
6.7095,64
6.4481,64
6.0954,64
6.4388,64
6.7016,64
5.8691,64
6.4705,64
6.6359,64
6.5073,64
5.7905,64
6.4285,64
6.4613,64
6.1883,64
6.5376,64
6.3827,64
6.5539,64
5.81,64
7.1255,64
6.5945,64
5.9071,64
6.4813,64
6.8046,64
6.5861,64
5.8873,64
6.4503,64
6.9307,64
5.8585,64
6.4376,64
6.8105,64
6.4812,64
5.979,64
6.4135,64
6.4888,64
5.9154,64
6.43,64
6.404,64
6.7664,64
5.6685,64
6.646,64
6.413,128
6.6026,128
6.7737,128
5.9087,128
6.4835,128
6.6241,128
7.1822,128
5.8653,128
6.5369,128
6.4869,128
6.4062,128
6.5594,128
6.4263,128
6.5603,128
5.8271,128
6.6573,128
7.0475,128
5.8445,128
6.9526,128
6.9125,128
6.9165,128
6.0306,128
6.7879,128
6.9671,128
6.114,128
6.9299,128
6.6052,128
6.5966,128
6.5647,128
7.499,128
7.5627,128
6.0823,128
6.4902,128
6.5824,128
6.6902,128
5.9529,128
6.5385,128
6.7236,128
5.9739,128
6.9265,128
6.6153,128
6.7851,128
6.5677,128
8.1892,128
6.7473,128
5.9424,128
6.4346,128
6.4138,128
6.9034,128
6.163,128
6.4473,128
