frame time,Number of lights
6.9358,8
7.2953,8
6.1936,8
6.7925,8
7.0173,8
7.0537,8
7.0651,8
6.9199,8
6.8297,8
7.0692,8
7.0736,8
7.0671,8
7.2306,8
6.6222,8
7.1727,8
7.0632,8
6.911,8
7.0445,8
6.7817,8
7.0808,8
7.0768,8
7.3309,8
6.8615,8
7.4454,8
7.3272,8
6.9721,8
7.1759,8
7.0322,8
6.8056,8
6.5286,8
6.9497,8
7.1698,8
7.1117,8
6.9916,8
7.0965,8
6.6222,8
6.6424,8
7.2682,8
7.0402,8
6.9269,8
6.7142,8
7.2808,8
7.113,8
7.1084,8
6.9325,8
7.2129,8
6.5791,8
7.3113,8
6.6738,8
7.6692,8
6.4588,8
7.2665,8
7.2731,8
6.6869,8
7.0001,8
6.9809,8
6.8927,8
6.9791,8
7.2405,8
6.8582,8
7.4419,8
7.5296,8
6.9681,8
6.9796,8
6.7033,8
6.6926,8
6.9986,8
7.1792,8
6.9961,8
6.5873,8
7.1798,8
6.7286,8
7.44,8
7.0134,8
7.7045,8
7.0915,8
7.1946,8
7.1486,8
6.8402,8
7.1784,8
6.9045,8
7.4986,8
6.8407,8
6.8468,8
6.6995,8
7.2702,8
7.1627,8
6.7919,8
6.9576,8
6.8406,8
6.9428,8
7.1634,8
6.8621,8
6.8097,8
6.931,8
6.785,8
7.1462,8
6.4655,8
7.1699,8
7.1214,8
7.0037,8
6.8466,8
7.2009,8
6.9719,8
6.9311,8
7.2453,8
6.9054,8
6.8753,8
7.009,8
6.787,8
7.1164,8
6.8843,8
7.0776,8
6.361,8
6.9559,8
7.1124,8
6.7419,8
6.9082,8
7.0582,8
7.3833,8
6.8861,8
6.8176,8
7.0398,8
7.4755,8
6.6745,8
7.0639,8
6.9046,8
7.0814,8
7.2095,8
6.7025,8
7.3319,8
7.4513,8
6.8751,8
7.2595,8
7.3533,8
6.8501,8
7.1724,8
6.6804,8
6.7848,8
6.9867,8
6.6692,8
7.312,8
7.1612,8
7.2357,8
7.0585,8
7.3731,8
6.856,8
6.7082,8
7.4023,8
7.4613,8
7.1401,8
7.0113,8
7.3805,8
6.7073,8
6.6122,8
7.3695,8
7.1248,8
6.9611,8
7.4507,8
6.8568,8
7.1061,8
7.0463,8
6.8679,8
6.9002,8
7.0929,8
6.695,8
7.2521,8
7.264,8
6.5498,8
6.9742,8
7.2278,8
6.6806,8
7.1427,8
7.0037,8
7.2419,8
6.9826,8
7.0712,8
6.8305,8
7.2925,8
7.213,8
6.578,8
7.0738,8
7.0625,8
6.7707,8
6.8174,8
7.216,8
6.8415,8
7.2662,8
6.9933,8
7.1367,8
7.1231,8
6.7482,8
6.8467,8
6.693,8
6.8188,8
7.2093,8
7.1315,8
8.3539,8
5.1261,8
6.9462,8
7.5089,8
6.8163,8
7.0448,8
7.6688,8
6.9594,8
6.8652,8
6.6813,8
7.3301,8
7.4039,8
7.042,8
6.9895,8
6.92,8
6.7847,8
7.204,8
6.8214,8
6.7376,8
7.3951,8
6.9074,8
7.2015,8
6.8643,8
7.2598,8
6.7207,8
7.1503,8
7.0785,8
7.5949,8
6.7336,8
7.262,8
6.6209,8
6.7227,8
7.2742,8
6.8735,8
6.9833,8
7.2865,8
8.6332,8
5.2713,8
7.2023,8
6.9091,8
6.9994,8
7.2868,8
6.6125,8
7.1772,8
7.2123,8
7.0624,8
6.8325,8
7.0029,8
7.0934,8
7.1771,8
7.0111,8
7.5622,8
7.1437,8
6.4138,8
6.6631,8
7.1304,8
6.9842,8
7.1997,8
6.8787,8
7.1109,8
7.1202,8
6.3923,8
6.9445,8
7.1559,8
6.9356,8
7.1129,8
7.1509,8
6.7238,8
7.0296,8
7.1436,8
7.1069,8
7.0799,8
7.3325,8
6.8972,8
7.2605,8
6.7424,8
6.9636,8
6.9688,8
7.2371,8
7.5081,8
7.2024,8
7.4206,8
7.2387,8
6.6116,8
6.6633,8
7.066,8
6.9486,8
7.1103,8
6.8524,8
7.3569,8
6.6469,8
7.0871,8
7.1219,8
6.4757,8
6.8043,8
7.1192,8
7.4513,8
6.9147,8
7.1437,8
6.9675,8
7.3465,8
6.9455,8
6.78,8
6.8675,8
7.1305,8
7.2472,8
6.8949,8
7.4341,8
6.9891,8
6.9398,8
6.89,8
6.5995,8
7.3865,8
6.6415,8
6.4972,8
6.9494,8
6.8982,8
6.9453,8
6.8938,8
7.1352,8
6.7712,8
7.1345,8
7.0723,8
7.1878,8
6.5145,8
7.269,8
6.8711,8
7.4646,8
6.7971,8
7.1627,8
7.8221,8
6.8049,8
7.2445,8
6.732,8
7.5378,8
6.7132,8
7.2105,8
7.0537,8
7.1652,8
6.9611,8
6.9872,8
7.0811,8
6.8446,8
7.1251,8
6.823,8
6.7694,8
7.0062,8
7.13,8
6.3861,8
6.7681,8
7.4393,8
6.8983,8
7.5008,8
7.1596,8
7.0097,8
6.9831,8
7.3173,8
6.6789,8
7.0857,8
7.2853,8
6.7942,8
7.1818,8
6.6902,8
7.1638,8
6.905,8
6.9609,8
6.9012,8
8.1478,8
6.2363,8
6.6958,8
7.0444,8
7.0211,8
7.7056,8
6.5326,8
7.6515,8
7.2022,8
7.0691,8
6.9537,8
7.4002,8
7.0067,8
6.8979,8
7.2592,8
7.4111,8
7.2037,8
7.0644,8
7.0088,8
7.4746,8
6.8002,8
7.0804,8
7.617,8
7.1566,8
7.1414,8
7.0445,8
7.5043,8
7.2349,8
7.0152,8
7.0658,8
7.4073,8
6.5035,8
7.0213,8
7.4459,8
6.9166,8
7.2927,8
7.4173,8
7.058,8
7.1157,8
7.1751,8
6.9539,8
6.9861,8
6.6313,8
7.1786,8
6.8761,8
7.3686,8
6.8195,8
7.3686,8
6.7585,8
6.9567,8
7.121,8
6.95,8
7.1837,8
6.8288,8
7.2003,8
6.8247,8
7.4374,8
6.7917,8
6.8147,8
6.933,8
6.9671,8
7.4976,8
6.8448,8
7.0537,8
6.8414,8
6.7791,8
6.8447,8
7.2746,8
7.2053,8
6.3796,8
7.4132,8
7.0315,8
7.0048,8
7.012,8
7.0606,8
6.9858,8
7.3294,8
6.9162,8
6.976,8
7.1334,8
7.1402,8
7.0746,8
7.4117,8
7.3739,8
6.9528,8
7.2875,8
6.9096,8
7.0817,8
6.647,8
7.1005,8
6.9197,8
7.1527,8
7.3861,8
6.5786,8
7.2917,8
7.5395,8
7.0027,8
6.5624,8
6.9492,8
7.842,8
5.9365,8
7.2118,8
6.8881,8
6.9271,8
7.5103,8
6.6908,8
7.3983,8
7.4185,8
7.1755,8
6.7776,8
7.1843,8
7.2375,16
7.0322,16
7.1778,16
7.4661,16
7.1227,16
6.8088,16
7.481,16
6.8276,16
6.7497,16
7.2276,16
7.0559,16
7.0443,16
7.0036,16
7.2669,16
7.0159,16
7.1153,16
7.0263,16
7.3806,16
7.228,16
6.8722,16
6.9425,16
6.812,16
7.1594,16
7.3794,16
7.0765,16
7.5129,16
6.8163,16
7.618,16
7.0867,16
6.9182,16
6.965,16
7.1981,16
7.1107,16
6.8572,16
7.3887,16
6.6466,16
7.1554,16
6.8548,16
7.0424,16
7.0985,16
7.3936,16
7.4585,16
6.5209,16
7.5586,16
6.7772,16
7.3434,16
6.6573,16
7.1498,16
6.9361,16
6.9994,16
7.2062,16
6.8654,16
6.7645,16
7.3096,16
7.0737,16
7.1592,16
6.9425,16
6.9971,16
6.9868,16
6.9548,16
6.9752,16
7.1048,16
6.7816,16
7.073,16
7.3289,16
6.9167,16
7.0082,16
6.9687,16
7.0698,16
7.0105,16
7.0279,16
6.7504,16
7.5193,16
6.7855,16
6.9259,16
7.286,16
6.6742,16
7.433,16
7.384,16
7.1731,16
6.9619,16
6.9817,16
6.4934,16
7.1858,16
7.6957,16
6.7787,16
7.1847,16
6.7148,16
7.483,16
6.6424,16
6.7297,16
6.9344,16
7.2997,16
7.0448,16
6.7421,16
8.334,16
6.9872,16
7.3151,16
7.1196,16
6.9148,16
7.2707,16
6.8598,16
6.8722,16
7.7979,16
6.9712,16
6.8558,16
7.0545,16
7.225,16
7.0913,16
7.2345,16
6.6753,16
6.9758,16
6.904,16
7.0116,16
7.4241,16
6.965,16
7.1049,16
7.3839,16
7.6417,16
7.0234,16
6.9682,16
6.9823,16
6.9941,16
6.9082,16
7.4104,16
56.6226,16
1.3015,16
3.865,16
4.7827,16
4.0353,16
4.1736,16
4.3323,16
4.3781,16
4.6943,16
4.5272,16
4.7462,16
6.9463,16
7.1833,16
7.1578,16
6.8147,16
7.6498,16
6.4643,16
7.1629,16
7.1593,16
7.2969,16
6.8034,16
7.0914,16
6.7369,16
7.288,16
6.8517,16
6.857,16
7.3323,16
6.8067,16
6.9492,16
7.2628,16
6.8614,16
7.0372,16
7.3146,16
6.5919,16
7.2301,16
6.699,16
7.0775,16
7.2389,16
7.1513,16
7.1154,16
6.801,16
7.2772,16
7.0332,16
7.1043,16
7.4186,16
6.8945,16
7.0757,16
7.1058,16
6.5807,16
6.589,16
6.7079,16
6.8783,16
7.1632,16
7.334,16
6.9791,16
6.9637,16
7.3415,16
6.6482,16
6.9608,16
6.948,16
6.947,16
7.2502,16
7.0196,16
6.7688,16
7.1329,16
7.1888,16
6.8046,16
6.4772,16
7.3503,16
6.3092,16
7.1004,16
7.2846,16
6.9092,16
7.2729,16
7.3937,16
6.3304,16
7.0502,16
6.8047,16
7.108,16
7.2929,16
7.3413,16
7.2119,16
7.2882,16
6.6023,16
6.5129,16
7.454,16
7.0373,16
6.857,16
6.6427,16
7.0449,16
6.7509,16
7.4028,16
6.9065,16
7.337,16
6.8611,16
7.2633,16
7.0309,16
7.133,16
6.9248,16
6.9663,16
7.1622,16
6.8108,16
7.5889,16
6.7902,16
6.7647,16
7.1241,16
6.9961,16
7.0303,16
7.0787,16
6.6797,16
7.6719,16
6.5585,16
6.9977,16
7.3115,16
6.7439,16
7.3478,16
6.5813,16
7.1196,16
7.3351,16
6.8554,16
7.0319,16
6.9314,16
7.2445,16
6.5098,16
7.6483,16
6.6957,16
7.0949,16
7.0721,16
6.8642,16
7.4203,16
7.7039,16
5.9012,16
6.9131,16
7.3961,16
6.8309,16
6.9631,16
6.9452,16
7.1331,16
6.979,16
7.1765,16
7.9951,16
6.2776,16
6.9501,16
7.3945,16
7.2328,16
6.978,16
7.1837,16
6.9791,16
7.2707,16
6.7463,16
7.984,16
6.6293,16
7.4277,16
7.1591,16
6.724,16
7.4494,16
6.4299,16
7.3764,16
6.6281,16
7.115,16
7.0239,16
7.4115,16
6.9196,16
6.9661,16
7.1155,16
6.5767,16
7.3717,16
6.8048,16
7.2261,16
6.8467,16
7.093,16
6.6245,16
7.137,16
7.0613,16
7.1883,16
6.7848,16
6.8898,16
7.2514,16
6.849,16
6.8783,16
7.0871,16
7.1442,16
7.0682,16
7.0618,16
6.9975,16
6.9549,16
7.336,16
6.7221,16
7.0328,16
6.8574,16
7.6382,16
6.5109,16
6.7497,16
7.1313,16
7.0229,16
7.0942,16
7.0799,16
7.0584,16
7.2584,16
7.1926,16
7.582,16
7.2496,16
6.8317,16
6.9615,16
6.9177,16
7.1636,16
7.0256,16
7.2578,16
6.6274,16
7.0138,16
7.1563,16
6.811,16
6.6791,16
7.4516,16
7.0446,16
7.1548,16
6.756,16
7.3441,16
6.598,16
7.1231,16
6.6683,16
6.7402,16
7.0982,16
7.3073,16
7.028,16
6.7324,16
6.9915,16
6.8506,16
7.3821,16
6.6861,16
7.159,16
6.7828,16
7.5398,16
7.2912,16
6.8762,16
7.1949,16
7.3076,16
7.0266,16
7.0663,16
6.9056,16
7.0217,16
6.7577,16
7.2835,16
6.9515,16
7.2437,16
7.084,16
7.1202,16
7.2911,16
7.6232,16
7.5526,16
7.0663,16
7.262,16
7.1577,16
6.4579,16
7.2082,16
7.1785,16
6.6356,16
7.0331,16
6.9708,16
7.3788,16
6.6041,16
7.13,16
6.8186,16
7.1749,16
6.9427,16
7.1028,16
7.0394,16
6.9,16
7.1354,16
7.0468,16
6.9935,16
6.8447,16
7.2548,16
7.4989,16
6.7722,16
6.9187,16
6.7957,16
7.298,16
7.1657,16
6.9027,16
6.7149,16
6.9676,16
6.9996,16
6.674,16
7.1488,16
6.4683,16
6.6885,16
7.0498,16
7.0253,16
6.9136,16
7.5365,16
6.3238,16
6.8689,16
6.8283,16
6.9462,16
7.3393,16
6.7813,16
7.5482,16
6.8827,16
6.9775,16
7.1132,16
6.7651,16
7.6166,16
6.7334,16
7.066,16
7.0367,16
7.1181,16
7.0033,16
7.5849,16
6.434,16
6.9228,16
7.381,16
6.8057,16
7.051,16
7.0904,16
6.8186,16
6.9631,16
7.0379,16
6.6601,16
7.2322,16
7.2824,16
6.8879,16
6.5469,16
6.6675,16
7.0112,16
7.1469,16
6.649,16
7.1028,16
7.3112,16
6.9409,16
7.2311,16
6.8645,16
6.6168,16
7.0671,16
7.1515,16
7.0537,16
6.6664,16
7.1856,16
7.243,16
6.8705,16
7.1996,16
7.9676,16
6.7353,16
6.9272,16
7.0354,16
7.2366,16
7.0299,16
6.9821,16
7.0849,16
6.9691,16
6.9946,16
6.7766,16
7.4708,16
6.996,16
6.8543,16
7.0079,16
6.7025,16
7.0331,16
7.0423,16
7.2422,16
6.6688,16
7.1404,16
7.0179,16
7.1587,16
6.5614,16
6.924,16
7.0281,16
7.2902,16
6.9799,16
7.2624,16
6.8446,16
6.7469,16
7.1869,16
7.0933,16
7.1429,16
7.0856,32
7.3472,32
7.0548,32
7.4219,32
7.4295,32
7.3726,32
6.7268,32
7.033,32
7.3826,32
6.9015,32
7.0139,32
6.7474,32
8.2022,32
6.6355,32
7.3629,32
7.2035,32
7.0129,32
7.0079,32
6.6231,32
7.3865,32
6.6798,32
7.5242,32
6.7517,32
7.1333,32
6.762,32
7.3046,32
6.5366,32
7.1885,32
7.1991,32
6.6854,32
7.2363,32
6.9925,32
7.3427,32
6.7894,32
6.795,32
6.8261,32
6.9477,32
6.6994,32
6.7472,32
7.1606,32
7.3406,32
6.9678,32
7.3834,32
7.1414,32
6.9021,32
7.1593,32
6.6799,32
7.5583,32
6.5149,32
7.1117,32
7.1801,32
6.3572,32
7.5611,32
6.2861,32
7.3362,32
6.4527,32
6.7854,32
7.2893,32
6.98,32
7.288,32
6.588,32
7.292,32
6.5346,32
7.0246,32
7.1504,32
7.1214,32
6.9701,32
7.0251,32
7.1451,32
6.9573,32
7.0817,32
7.5512,32
7.3179,32
7.7113,32
6.8275,32
7.2413,32
7.3203,32
7.2479,32
7.1274,32
6.6554,32
6.8512,32
7.1624,32
7.2868,32
6.4941,32
7.0892,32
7.0588,32
6.9492,32
7.2775,32
7.0998,32
7.268,32
6.6784,32
7.4304,32
7.3568,32
7.1503,32
7.2045,32
7.1005,32
6.9507,32
6.942,32
6.8697,32
7.9653,32
6.4018,32
7.1652,32
7.0704,32
6.9494,32
6.9582,32
7.203,32
7.5122,32
7.0289,32
7.0364,32
7.0445,32
6.551,32
6.9086,32
6.7503,32
7.0922,32
6.9827,32
7.13,32
6.878,32
7.1151,32
7.3137,32
7.4467,32
6.9642,32
6.8061,32
6.7925,32
6.6641,32
7.1683,32
7.1598,32
6.8981,32
7.3957,32
7.4488,32
6.6741,32
7.0066,32
7.194,32
6.8649,32
7.3271,32
6.8112,32
7.263,32
7.0925,32
7.162,32
6.8627,32
6.8772,32
7.2526,32
7.6357,32
7.0427,32
6.6155,32
7.3631,32
7.1635,32
6.8391,32
7.1496,32
6.7178,32
7.1433,32
7.2987,32
7.4802,32
7.4346,32
6.8125,32
7.3792,32
6.87,32
7.0132,32
6.6804,32
7.3541,32
6.6837,32
7.4255,32
67.4316,32
3.331,32
4.2478,32
6.9967,32
6.9216,32
6.6792,32
6.8204,32
6.5603,32
6.8881,32
6.6624,32
6.7983,32
7.5669,32
6.8643,32
6.9607,32
7.052,32
7.3356,32
7.0732,32
6.9436,32
7.0161,32
7.1318,32
7.1354,32
7.2862,32
7.0238,32
6.9467,32
7.4637,32
7.0749,32
6.979,32
7.3413,32
6.7493,32
6.7617,32
7.1872,32
7.0067,32
7.4075,32
6.5064,32
7.1967,32
6.8248,32
6.9724,32
7.1399,32
7.3437,32
6.6919,32
7.0334,32
7.1136,32
6.5811,32
7.2795,32
7.3564,32
7.0185,32
7.0358,32
7.3193,32
6.9011,32
6.8456,32
7.4453,32
7.222,32
7.1116,32
6.9552,32
7.0601,32
6.7093,32
7.3286,32
7.239,32
7.5314,32
6.8101,32
6.7888,32
6.8245,32
6.6504,32
7.1051,32
6.7498,32
7.1415,32
7.4263,32
6.9231,32
7.1393,32
6.8514,32
7.0937,32
6.9807,32
7.4648,32
6.48,32
7.3679,32
6.9339,32
8.0212,32
6.7273,32
7.0993,32
7.1989,32
7.4315,32
6.603,32
6.7645,32
7.2763,32
7.0265,32
6.8524,32
6.9541,32
7.0108,32
6.8921,32
7.6158,32
6.2652,32
6.8241,32
7.3256,32
7.0598,32
7.0291,32
7.1312,32
7.0183,32
6.9628,32
7.1292,32
7.2803,32
7.0156,32
7.0446,32
6.8943,32
7.0764,32
6.7575,32
6.6735,32
7.1562,32
6.8837,32
7.0648,32
6.9312,32
7.0194,32
7.1289,32
6.8243,32
6.928,32
7.1552,32
7.302,32
6.8703,32
7.3246,32
6.917,32
7.1254,32
6.7593,32
6.9643,32
7.2312,32
7.2429,32
6.8467,32
6.661,32
7.152,32
7.1537,32
6.8744,32
7.1149,32
6.9326,32
7.3554,32
6.8396,32
7.1282,32
7.0027,32
6.647,32
6.9934,32
7.1037,32
6.9646,32
6.946,32
7.2608,32
6.823,32
6.529,32
6.9305,32
7.0271,32
6.8302,32
7.8362,32
6.9824,32
7.1531,32
7.0391,32
7.0366,32
7.148,32
7.0966,32
7.1782,32
6.6995,32
6.761,32
6.7742,32
6.7496,32
6.9603,32
7.1853,32
6.9906,32
6.7328,32
6.8124,32
6.8909,32
7.2348,32
7.2176,32
6.7379,32
7.6008,32
7.1938,32
6.9814,32
7.0602,32
6.9064,32
7.1398,32
7.255,32
7.0237,32
6.8542,32
7.0566,32
6.7793,32
7.1605,32
6.6656,32
6.7064,32
6.8209,32
6.9364,32
6.7424,32
7.2388,32
6.9206,32
6.9946,32
7.0112,32
7.0474,32
6.6509,32
7.5651,32
7.4226,32
6.3528,32
7.3646,32
6.8527,32
6.7883,32
7.1661,32
7.0766,32
7.1502,32
7.0329,32
6.958,32
6.8136,32
6.9373,32
7.6411,32
7.2467,32
7.6919,32
6.2247,32
7.675,32
6.5406,32
7.2967,32
7.3295,32
6.5648,32
7.4661,32
6.6864,32
7.3751,32
7.2068,32
6.5001,32
7.3681,32
6.7213,32
7.1002,32
6.7742,32
7.411,32
6.575,32
6.8549,32
7.1696,32
7.1353,32
6.7938,32
7.1068,32
7.188,32
7.3457,32
6.8989,32
6.6777,32
7.1329,32
7.2426,32
7.5087,32
7.0372,32
7.9195,32
6.9829,32
8.5502,32
5.7255,32
6.7953,32
6.9885,32
7.1325,32
7.1782,32
6.7827,32
7.2219,32
6.9292,32
7.1281,32
6.9843,32
6.8616,32
6.9641,32
6.8938,32
7.4741,32
6.7658,32
7.0054,32
6.9659,32
7.1,32
7.4541,32
6.6802,32
7.1614,32
6.9755,32
7.2103,32
7.0395,32
6.8567,32
6.7502,32
6.978,32
7.0506,32
6.9094,32
6.7036,32
7.5518,32
6.4454,32
7.1979,32
7.1599,32
7.0605,32
7.1929,32
6.9271,32
7.7842,32
6.9264,32
6.9618,32
7.3463,32
6.8011,32
7.3704,32
6.9599,32
6.6735,32
7.2947,32
6.6152,32
7.4819,32
7.0067,32
7.3048,32
6.7766,32
7.3194,32
6.9128,32
6.7312,32
7.0556,32
7.0227,32
6.9915,32
6.875,32
7.3949,32
6.6482,32
6.9142,32
7.3174,32
6.7005,32
7.0854,32
6.9353,32
6.98,32
7.0071,32
6.7485,32
7.5627,32
6.8238,32
7.1011,32
7.1197,32
7.2159,32
6.7437,32
7.2952,32
7.4754,32
6.4484,32
7.0721,32
7.6336,32
7.2356,32
7.6193,32
7.3669,32
6.7889,32
7.2549,32
6.8216,32
7.5721,32
6.9427,32
7.1506,32
7.2617,32
7.2752,32
7.0308,32
7.4298,32
6.7873,32
7.6157,32
7.0866,32
6.9084,32
7.2808,32
7.036,32
7.4843,32
6.5078,32
7.3722,64
7.6006,64
6.781,64
7.0041,64
7.0471,64
7.7871,64
6.9266,64
7.4874,64
7.2435,64
7.276,64
7.6615,64
7.1034,64
7.4257,64
7.0916,64
7.1097,64
6.8953,64
7.0529,64
7.4002,64
6.6887,64
7.1028,64
7.0903,64
7.5947,64
7.0413,64
7.1869,64
7.3549,64
6.7973,64
6.7292,64
6.9761,64
7.0156,64
7.2333,64
6.7363,64
7.0955,64
7.1774,64
7.345,64
7.063,64
6.5849,64
7.2754,64
6.8188,64
7.3299,64
6.9952,64
6.9477,64
6.9569,64
7.0633,64
7.5016,64
6.826,64
7.6123,64
6.9027,64
7.1098,64
7.2458,64
7.2973,64
7.1193,64
7.0925,64
7.3768,64
6.9155,64
7.523,64
6.3827,64
7.5806,64
6.6115,64
7.3582,64
7.4535,64
7.1644,64
7.8893,64
6.7573,64
7.2936,64
7.1416,64
7.0584,64
7.0641,64
6.977,64
7.0817,64
7.2724,64
7.1198,64
7.3504,64
7.0519,64
7.0671,64
7.2501,64
7.3303,64
7.5147,64
6.778,64
7.3347,64
6.9866,64
6.9373,64
6.9742,64
7.3346,64
7.0711,64
6.7972,64
6.8956,64
7.2851,64
7.0949,64
6.5279,64
7.6666,64
7.035,64
7.4958,64
6.8555,64
7.2965,64
7.2195,64
7.5862,64
7.0762,64
6.7661,64
7.2945,64
6.8653,64
6.8669,64
6.9105,64
7.2345,64
7.0931,64
6.9248,64
7.329,64
7.2273,64
6.5956,64
6.8783,64
7.3433,64
6.7082,64
7.247,64
7.007,64
6.7707,64
7.0913,64
6.8485,64
7.138,64
7.168,64
7.2996,64
6.8702,64
6.7137,64
7.4523,64
6.7115,64
6.8977,64
7.2047,64
6.9626,64
6.8826,64
7.1447,64
7.0678,64
7.1882,64
6.7052,64
6.9988,64
7.2069,64
7.1466,64
7.3188,64
7.0932,64
6.8944,64
7.2811,64
7.208,64
7.208,64
6.9363,64
7.8703,64
6.6097,64
7.3968,64
6.9544,64
7.0021,64
7.0491,64
7.3558,64
7.631,64
7.1958,64
7.533,64
6.8925,64
6.9522,64
7.1311,64
7.143,64
7.4531,64
7.2246,64
6.4138,64
7.1103,64
6.4913,64
6.983,64
6.7422,64
7.3683,64
6.6398,64
7.0682,64
7.1269,64
6.9758,64
7.2952,64
7.5806,64
7.0171,64
7.1505,64
6.8184,64
7.3778,64
6.9281,64
7.4028,64
7.4236,64
7.0454,64
7.0727,64
7.2728,64
6.8554,64
7.1781,64
6.8893,64
6.9785,64
6.7618,64
6.8669,64
7.0596,64
6.9521,64
7.3312,64
7.017,64
7.2482,64
7.1249,64
7.5645,64
6.8939,64
7.6013,64
7.0329,64
7.4127,64
7.0078,64
6.9914,64
7.1072,64
6.7949,64
7.237,64
7.0887,64
6.5858,64
7.2465,64
7.1766,64
6.9994,64
6.9446,64
6.9609,64
7.2161,64
7.1838,64
6.8301,64
6.934,64
7.0505,64
7.1742,64
6.6914,64
7.3154,64
6.5381,64
7.2245,64
7.1005,64
6.6503,64
7.3828,64
6.7874,64
7.1039,64
7.3352,64
7.398,64
6.6898,64
7.0145,64
6.993,64
7.5582,64
7.1234,64
7.0113,64
7.2632,64
6.7624,64
7.5344,64
6.6451,64
7.5131,64
7.2301,64
7.1082,64
7.2961,64
6.9127,64
7.2613,64
6.7867,64
7.1861,64
7.0229,64
6.8339,64
7.4177,64
6.879,64
7.5962,64
7.1144,64
6.7023,64
7.1446,64
7.0424,64
7.232,64
6.8698,64
7.0151,64
7.0746,64
7.0671,64
6.9173,64
7.1302,64
6.8052,64
7.414,64
7.2869,64
7.4506,64
7.1061,64
7.0561,64
7.405,64
7.5967,64
6.5993,64
7.6917,64
7.2922,64
7.0161,64
6.7689,64
7.0357,64
7.597,64
6.7177,64
7.5143,64
6.9735,64
7.1572,64
6.9611,64
7.0064,64
6.7857,64
6.8635,64
7.1207,64
6.8762,64
7.4238,64
6.8709,64
7.165,64
7.3428,64
6.9457,64
6.535,64
7.002,64
7.9999,64
6.5888,64
7.0465,64
7.4448,64
7.2424,64
7.0703,64
7.0718,64
7.3851,64
7.1458,64
7.1448,64
6.964,64
7.2499,64
6.949,64
6.9035,64
7.3142,64
6.9828,64
7.1764,64
7.4179,64
7.2849,64
7.2932,64
7.6639,64
7.0092,64
7.2246,64
6.4469,64
6.9215,64
6.8564,64
6.605,64
7.0885,64
7.0815,64
7.099,64
6.9932,64
7.9546,64
6.9608,64
6.9504,64
7.3715,64
7.6388,64
6.5667,64
6.6309,64
7.9057,64
7.1155,64
7.1932,64
6.9193,64
7.2635,64
7.1511,64
7.1895,64
7.5443,64
6.9746,64
7.2103,64
6.9306,64
7.5983,64
6.9022,64
6.8772,64
7.0915,64
7.5434,64
6.8266,64
6.8184,64
6.999,64
7.4629,64
7.4887,64
6.9846,64
7.1983,64
7.0707,64
6.9179,64
6.9542,64
7.6811,64
7.1466,64
7.3323,64
6.9052,64
7.2711,64
7.4654,64
6.827,64
7.1647,64
7.0906,64
7.5979,64
6.6214,64
7.1898,64
6.904,64
7.1809,64
6.9926,64
7.0263,64
7.2486,64
6.8441,64
6.9166,64
6.8635,64
7.3021,64
7.4416,64
7.1048,64
7.1738,64
7.0517,64
7.0205,64
6.8622,64
7.0752,64
7.3446,64
6.7627,64
7.0678,64
7.2522,64
6.7399,64
6.9768,64
6.8401,64
7.2106,64
6.9035,64
7.1275,64
7.0722,64
6.7261,64
6.9665,64
7.0528,64
7.0974,64
6.9668,64
7.1437,64
7.1792,64
7.1486,64
7.3051,64
6.7559,64
6.731,64
6.9221,64
7.3851,64
6.8468,64
6.976,64
6.8683,64
7.3425,64
6.7682,64
7.3129,64
6.6373,64
7.3887,64
7.0091,64
7.1563,64
7.8192,64
6.6576,64
7.3121,64
7.2211,64
7.5149,64
6.8638,64
7.3516,64
7.0377,64
7.4417,64
6.644,64
7.056,64
7.2755,64
6.8344,64
7.3167,64
6.5351,64
7.4192,64
7.418,64
7.0294,64
7.2851,64
6.8921,64
6.874,64
6.9211,64
7.1193,64
6.846,64
7.3747,64
6.9934,64
7.0088,64
7.3866,64
6.9185,64
6.6729,64
6.8717,64
7.2853,64
7.2464,64
7.0351,64
7.2686,64
7.5484,64
7.1573,64
7.559,64
6.9988,64
7.7609,64
7.09,64
7.5215,64
6.8453,64
7.0686,64
7.3996,64
6.7994,64
7.2141,64
7.2968,64
7.4257,64
6.4602,64
7.3276,64
7.209,64
7.2662,64
7.0832,64
7.2332,64
7.5166,64
6.8973,64
6.9946,64
7.1521,64
7.3111,64
7.2517,64
7.2609,64
7.2507,64
6.9021,64
6.8249,64
7.1256,64
7.5545,64
6.945,64
7.0772,64
7.4916,64
6.9017,64
7.3363,64
6.8888,64
6.8295,64
6.9694,64
7.2051,64
7.0739,64
7.0708,64
7.4318,64
7.0698,64
6.8232,64
7.1648,64
7.1803,64
4.6106,128
4.3735,128
4.6185,128
4.8359,128
4.2936,128
4.4482,128
4.6702,128
4.9886,128
4.3152,128
4.599,128
5.5967,128
3.4644,128
4.6039,128
4.5198,128
5.1752,128
7.0026,128
7.4654,128
6.9998,128
7.2088,128
7.6706,128
6.9602,128
7.4334,128
7.0272,128
7.5243,128
7.0924,128
7.2437,128
7.695,128
7.4702,128
6.946,128
7.0001,128
7.1048,128
7.3784,128
6.7647,128
7.4518,128
7.1003,128
7.0683,128
7.1744,128
7.2896,128
7.3772,128
7.2867,128
8.0891,128
6.7353,128
8.4805,128
6.4388,128
7.0728,128
6.4702,128
6.8164,128
7.3188,128
7.0053,128
7.0344,128
6.9465,128
