frame time,Number of lights
4.6564,8
4.3683,8
4.6904,8
4.3683,8
4.4366,8
4.7723,8
4.6764,8
4.3518,8
4.7187,8
4.4585,8
4.2899,8
4.5325,8
4.426,8
4.7731,8
4.37,8
4.4961,8
5.236,8
4.4207,8
4.418,8
4.4954,8
4.508,8
4.3713,8
4.7319,8
4.2811,8
4.5758,8
4.6356,8
4.5709,8
4.7053,8
4.7886,8
4.7928,8
4.2916,8
4.5384,8
4.4392,8
4.7846,8
4.177,8
4.7193,8
4.165,8
4.502,8
4.8788,8
5.0831,8
4.2808,8
4.2224,8
4.3938,8
4.7044,8
4.4226,8
4.9861,8
4.2087,8
4.4356,8
4.487,8
5.2325,8
3.8679,8
4.4282,8
4.4529,8
4.6152,8
4.5486,8
4.3067,8
4.5195,8
4.9373,8
4.0611,8
4.4884,8
5.4677,8
3.9524,8
4.3172,8
4.5495,8
4.6969,8
4.3857,8
5.2926,8
4.1077,8
5.0108,8
4.487,8
4.5692,8
4.7085,8
4.6663,8
4.2049,8
4.489,8
4.7265,8
4.3314,8
4.8654,8
5.064,8
4.2271,8
4.415,8
4.4242,8
5.0437,8
4.2253,8
4.3212,8
4.7054,8
4.5061,8
4.3895,8
4.8562,8
4.5789,8
4.493,8
4.542,8
4.3746,8
4.7912,8
4.5414,8
4.3905,8
4.8971,8
4.5502,8
4.3232,8
5.2348,8
4.327,8
4.2867,8
4.5406,8
4.6238,8
4.7117,8
4.8138,8
4.588,8
4.7558,8
4.5113,8
4.3042,8
4.8634,8
4.8003,8
4.1532,8
4.4987,8
4.4972,8
5.0708,8
3.9834,8
4.5237,8
4.5925,8
4.8603,8
4.0699,8
4.8684,8
4.2177,8
4.4572,8
4.6043,8
4.4003,8
4.6122,8
4.4632,8
4.5006,8
4.7507,8
4.6862,8
4.4075,8
4.3435,8
4.5023,8
4.5233,8
4.4569,8
4.4049,8
4.9995,8
4.3647,8
4.3223,8
5.0141,8
4.6416,8
4.5961,8
4.7321,8
4.1544,8
4.7038,8
4.3672,8
4.4871,8
4.6173,8
4.8776,8
4.1762,8
5.0965,8
4.5537,8
3.9193,8
4.5259,8
4.7342,8
4.5879,8
4.4513,8
4.7876,8
4.6428,8
4.781,8
4.7156,8
4.4365,8
4.7827,8
4.5479,8
4.2661,8
5.2039,8
4.2416,8
4.3193,8
4.6807,8
4.7341,8
4.2824,8
4.5639,8
4.8217,8
4.3147,8
4.5439,8
4.8733,8
4.4321,8
4.2661,8
4.4936,8
4.3991,8
4.8837,8
4.0529,8
4.7419,8
4.4598,8
4.53,8
4.3489,8
5.0591,8
4.7779,8
4.0903,8
5.3115,8
4.3077,8
4.5059,8
4.3757,8
4.5977,8
4.517,8
4.7307,8
4.3639,8
4.3155,8
4.7954,8
4.6146,8
4.3769,8
4.7002,8
4.9719,8
3.969,8
4.6649,8
4.4153,8
5.189,8
3.8797,8
4.7743,8
7.3991,8
1.6142,8
5.0686,8
4.4952,8
4.8812,8
3.8818,8
4.599,8
5.0213,8
4.431,8
4.2669,8
4.5742,8
4.8675,8
4.8306,8
4.5412,8
4.6969,8
4.8285,8
4.4519,8
4.9339,8
4.5323,8
4.5451,8
4.6885,8
4.9341,8
4.4991,8
4.4363,8
4.463,8
5.1441,8
4.539,8
4.5285,8
4.584,8
4.6634,8
4.2182,8
5.0255,8
4.4892,8
4.6858,8
4.4349,8
4.7367,8
4.3259,8
4.5398,8
4.8348,8
4.4238,8
4.8895,8
5.0238,8
3.6574,8
4.3453,8
5.0675,8
3.9785,8
4.7195,8
4.6957,8
4.4214,8
4.9121,8
4.3706,8
4.7058,8
4.106,8
4.5515,8
4.9018,8
5.0707,8
4.5213,8
4.3156,8
5.4508,8
3.5379,8
4.237,8
4.5582,8
4.7873,8
4.1469,8
5.0157,8
4.5411,8
4.3825,8
4.6299,8
4.3148,8
5.1214,8
4.2863,8
4.482,8
4.7644,8
4.7751,8
4.3262,8
4.7554,8
4.3024,8
4.5562,8
4.616,8
4.4795,8
4.3178,8
4.4384,8
4.8786,8
4.2465,8
4.7037,8
4.5452,8
4.5887,8
5.4297,8
4.0438,8
3.9907,8
4.7473,8
4.6227,8
4.3541,8
4.7898,8
5.1427,8
4.4632,8
4.7679,8
4.7288,8
4.5944,8
4.4693,8
4.3819,8
4.463,8
4.9694,8
4.7129,8
4.4133,8
4.4104,8
4.8054,8
3.9813,8
5.4369,8
5.4193,8
3.7501,8
3.9379,8
4.5707,8
4.9101,8
4.5345,8
4.1324,8
5.1897,8
4.6066,8
4.5513,8
3.8611,8
5.2692,8
4.0239,8
4.4261,8
4.4737,8
4.8311,8
4.7357,8
3.9902,8
5.1636,8
4.2416,8
4.6058,8
4.3327,8
4.8487,8
4.9174,8
4.3135,8
4.4574,8
4.558,8
5.9321,8
3.8415,8
5.2435,8
4.1548,8
4.2368,8
4.0843,8
4.8657,8
4.3872,8
4.745,8
3.7999,8
4.6116,8
4.7209,8
4.309,8
4.4018,8
4.8265,8
4.9417,8
3.8785,8
4.5561,8
4.725,8
4.17,8
5.0582,8
4.8857,8
4.1186,8
4.5481,8
4.5727,8
4.697,8
4.2968,8
4.5626,8
4.5234,8
5.6238,8
4.5765,8
4.7195,8
4.6788,8
4.5092,8
4.464,8
4.9608,8
5.1958,8
4.3797,8
4.66,8
4.5692,8
4.3422,8
4.5869,8
5.125,8
3.8507,8
4.7226,8
4.7182,8
4.4753,8
4.7584,8
4.4565,8
4.9,8
4.6935,8
4.5085,8
4.0906,8
4.8551,8
4.3129,8
4.6582,8
4.541,8
4.7478,8
4.4997,8
4.8977,8
4.6864,8
4.3233,8
4.9476,8
4.8167,8
4.6157,8
4.6866,8
4.8157,8
4.5229,8
4.787,8
4.8263,8
4.156,8
4.904,8
4.6576,8
4.3543,8
4.789,8
4.7575,8
4.2471,8
4.8921,8
4.7297,8
4.5136,8
4.9719,8
4.6755,8
4.7108,8
4.5362,8
5.1074,8
4.8078,8
4.4172,8
4.7193,8
4.3986,8
4.9711,8
4.7277,8
3.9733,8
4.7849,8
4.3977,8
4.2555,8
4.6563,8
4.988,8
4.0587,8
4.9178,8
4.1969,8
4.654,8
4.7869,8
4.6312,8
4.8023,8
4.2374,8
4.8223,8
4.3823,8
4.89,8
4.7933,8
3.8267,8
4.3111,8
5.0461,8
4.3332,8
4.6437,8
5.1948,8
4.0857,8
4.4911,8
4.4283,8
4.6305,8
5.4107,8
4.3131,8
4.1692,8
5.4002,8
4.4005,8
4.3944,8
4.9238,8
4.6664,8
4.0225,8
4.5764,16
5.6856,16
4.9802,16
5.526,16
4.9631,16
5.6359,16
5.0081,16
4.8121,16
5.1957,16
5.3578,16
5.0594,16
5.1475,16
5.3654,16
4.8296,16
5.1183,16
5.5563,16
4.577,16
5.2057,16
5.3541,16
4.6447,16
5.5406,16
5.0027,16
5.105,16
5.4278,16
4.9718,16
5.2005,16
4.634,16
5.2509,16
5.1404,16
5.3571,16
5.3619,16
4.9979,16
5.1994,16
5.3354,16
5.1949,16
5.2907,16
5.0144,16
5.2685,16
4.9868,16
4.9651,16
4.9891,16
5.4532,16
5.6167,16
5.1546,16
5.2104,16
5.1275,16
5.2929,16
5.2192,16
5.3772,16
5.2433,16
5.0699,16
5.6848,16
4.8467,16
5.6001,16
4.8351,16
5.4985,16
5.5612,16
4.6849,16
5.1999,16
5.2263,16
5.7702,16
5.1899,16
5.5434,16
5.7644,16
6.6036,16
4.2714,16
4.0146,16
4.7264,16
4.9654,16
5.4049,16
4.9687,16
5.449,16
4.9386,16
5.076,16
4.7446,16
5.1918,16
5.0128,16
5.3509,16
5.0027,16
5.1143,16
4.922,16
5.7477,16
4.9574,16
5.1799,16
4.9952,16
5.3777,16
5.155,16
5.3345,16
5.1949,16
5.1075,16
5.7921,16
5.2397,16
5.1547,16
5.4113,16
4.5617,16
5.2491,16
5.5714,16
4.8459,16
5.6676,16
5.1441,16
4.9094,16
5.2097,16
5.5369,16
4.9493,16
4.9049,16
5.3392,16
5.2791,16
5.3875,16
5.0758,16
4.9198,16
5.2203,16
5.5428,16
4.585,16
4.9401,16
5.0858,16
5.1754,16
4.9299,16
5.1794,16
5.5325,16
4.8107,16
5.2755,16
5.2379,16
5.0008,16
5.1697,16
4.9635,16
6.7108,16
4.433,16
4.9183,16
4.4316,16
4.7798,16
5.0635,16
5.0848,16
5.2672,16
5.1471,16
5.5516,16
5.2984,16
5.222,16
5.1384,16
5.1929,16
5.2234,16
5.43,16
5.6096,16
5.0393,16
5.3716,16
5.3782,16
5.085,16
5.045,16
5.3169,16
5.1478,16
5.1472,16
5.1748,16
5.2424,16
5.3788,16
5.4283,16
5.4774,16
4.9206,16
5.2877,16
5.5091,16
5.0757,16
5.2355,16
5.2435,16
4.9717,16
5.62,16
5.298,16
4.8772,16
5.3363,16
5.3681,16
5.2583,16
4.8213,16
5.4134,16
5.1828,16
4.8917,16
5.4059,16
5.0892,16
4.7001,16
5.0627,16
5.4726,16
5.0755,16
5.4121,16
5.1157,16
6.2473,16
5.177,16
4.4192,16
4.9089,16
4.9387,16
5.5826,16
5.0567,16
4.8106,16
6.0663,16
4.5989,16
5.0541,16
5.6977,16
5.1632,16
5.0303,16
5.0038,16
5.1727,16
5.315,16
5.3307,16
4.7126,16
6.3578,16
5.4946,16
3.7467,16
5.4219,16
4.8784,16
5.2647,16
5.3889,16
4.7832,16
4.8183,16
5.5812,16
4.7568,16
5.3992,16
5.1379,16
5.3985,16
5.285,16
5.4062,16
5.3187,16
5.2583,16
5.3313,16
4.995,16
5.474,16
5.0623,16
5.2509,16
5.337,16
5.2614,16
5.0057,16
5.3362,16
5.2677,16
4.9695,16
5.5809,16
5.1973,16
5.2004,16
4.8801,16
5.0445,16
4.9799,16
5.2522,16
5.1337,16
5.2904,16
5.2065,16
5.2398,16
5.0229,16
5.742,16
4.6054,16
5.4408,16
5.0388,16
5.0885,16
4.9217,16
5.6604,16
4.8385,16
5.1996,16
5.7957,16
4.6472,16
4.7609,16
5.2715,16
5.5381,16
5.0346,16
5.2672,16
5.4739,16
4.6064,16
5.4436,16
5.3068,16
4.9527,16
5.3657,16
5.5584,16
4.6877,16
5.6709,16
5.0563,16
5.0797,16
5.0283,16
5.6476,16
4.975,16
5.2193,16
5.4548,16
4.934,16
5.3608,16
5.156,16
5.0591,16
5.1628,16
5.5464,16
5.21,16
4.772,16
5.1417,16
5.3768,16
5.316,16
5.0409,16
5.4581,16
5.5093,16
5.0893,16
5.5612,16
5.4086,16
5.0523,16
5.0195,16
5.3137,16
5.1257,16
4.8045,16
5.6876,16
4.858,16
4.7866,16
5.3551,16
5.0005,16
5.0005,16
5.2306,16
5.9375,16
4.8773,16
5.2099,16
5.1005,16
5.3185,16
5.611,16
5.1087,16
4.6934,16
5.7069,16
5.5869,16
4.5903,16
5.9758,16
5.091,16
4.6386,16
5.4396,16
5.6214,16
4.8634,16
5.4457,16
5.1932,16
4.9724,16
5.6026,16
5.1704,16
5.1494,16
5.2624,16
5.312,16
5.2438,16
5.0456,16
5.131,16
5.0596,16
5.2029,16
5.1045,16
4.923,16
5.3968,16
5.2185,16
4.7258,16
5.4217,16
5.5195,16
4.5707,16
5.2678,16
5.4991,16
4.9989,16
5.128,16
4.9085,16
5.0506,16
5.6943,16
5.103,16
5.2038,16
5.4516,16
5.6402,16
4.7383,16
5.448,16
5.1664,16
4.6577,16
5.5777,16
5.0792,16
4.8262,16
5.5828,16
5.1462,16
4.7107,16
5.2518,16
5.8415,16
4.3953,16
5.4976,16
5.1663,16
4.8636,16
5.5322,16
5.0579,16
5.2755,16
5.0801,16
5.3238,16
5.3954,16
5.2588,16
5.4221,16
5.0335,16
5.3173,16
5.2656,16
4.7308,16
5.4344,16
5.74,16
4.2985,16
5.4985,16
5.0681,16
4.7429,16
5.2748,16
5.9667,16
4.7879,16
5.3414,16
4.7312,16
5.2716,16
5.0078,16
5.3645,16
5.4358,16
4.8039,16
5.2623,16
5.3527,16
5.4827,16
5.5831,16
4.6574,16
5.1464,16
5.1916,16
5.5823,16
4.567,16
5.3064,16
5.1485,16
4.973,16
5.3933,16
5.706,16
4.7734,16
5.4824,16
5.6481,16
4.8942,16
5.3169,16
5.8996,16
4.2929,16
5.8341,16
4.9181,16
4.9176,16
5.2347,16
4.7816,16
4.9902,16
5.5117,16
5.3724,16
5.1887,16
5.3149,16
4.8247,16
5.2513,16
5.5597,16
5.4088,16
4.9948,16
5.7705,16
5.1504,16
5.3083,16
5.181,16
5.3631,16
5.1696,16
4.8528,16
5.3631,16
4.7568,16
5.2675,16
5.6676,16
4.8221,16
5.3508,16
5.7367,16
4.9196,16
4.9822,16
5.397,16
4.8842,16
5.7802,16
5.2642,16
5.1591,16
5.8989,16
4.6978,16
4.8648,16
5.474,16
4.8439,16
4.9564,16
5.1705,16
5.2071,16
5.4868,16
5.7882,16
4.9806,16
4.5718,16
5.3863,16
5.4208,16
4.7354,16
5.2939,16
5.6006,16
4.6395,16
4.8955,16
6.2045,16
4.7537,16
5.0695,16
5.4414,16
5.2362,16
4.93,16
5.0751,16
5.2649,16
4.9099,16
5.4581,16
5.1832,16
4.8227,16
5.498,16
5.503,16
4.6489,16
5.5882,16
5.2036,16
4.9826,16
5.491,16
4.9352,16
4.9537,16
5.6811,16
5.0484,16
5.2011,16
5.5101,16
4.8113,16
5.0928,16
5.4849,16
5.2427,16
5.0345,16
6.8896,32
6.5642,32
6.7212,32
7.3202,32
6.8436,32
8.141,32
5.6975,32
7.1339,32
6.5925,32
7.4789,32
6.9146,32
6.6671,32
6.7588,32
6.4602,32
7.0312,32
6.4629,32
7.018,32
6.3401,32
7.2708,32
7.1,32
7.0376,32
8.0173,32
5.8415,32
7.1678,32
6.7661,32
6.7695,32
6.9043,32
6.6312,32
6.6192,32
6.5517,32
7.2788,32
6.806,32
6.405,32
6.5701,32
6.7193,32
7.1031,32
7.1192,32
7.0019,32
6.4972,32
7.0246,32
7.6551,32
6.2735,32
6.5868,32
7.4044,32
6.6029,32
6.9667,32
6.9839,32
6.7634,32
7.2174,32
7.1735,32
6.4233,32
7.4493,32
7.2914,32
6.9906,32
6.7999,32
7.1664,32
6.6258,32
7.0081,32
6.9523,32
8.1589,32
6.4335,32
7.3771,32
6.7149,32
6.5641,32
7.4829,32
6.4527,32
7.3065,32
7.0098,32
6.9651,32
6.8731,32
7.6026,32
6.6189,32
6.6119,32
6.7523,32
7.1817,32
6.78,32
7.1966,32
6.5277,32
7.3538,32
6.4635,32
7.1406,32
7.1121,32
6.968,32
6.8675,32
7.1052,32
6.9155,32
6.8734,32
6.5398,32
7.5462,32
6.1905,32
7.1109,32
7.2539,32
6.0522,32
7.2989,32
7.2708,32
6.6952,32
6.9395,32
6.5202,32
7.0531,32
7.0561,32
6.8595,32
6.8286,32
6.8616,32
7.6682,32
6.0919,32
7.8279,32
6.2759,32
6.7201,32
7.1982,32
6.8505,32
7.2804,32
6.6843,32
6.7672,32
7.3331,32
6.9112,32
7.742,32
6.1345,32
7.0989,32
6.5028,32
6.9633,32
7.051,32
6.8924,32
7.1904,32
6.8145,32
7.0238,32
6.6476,32
7.0153,32
7.5269,32
6.2147,32
7.3377,32
7.045,32
7.0703,32
6.9197,32
7.1853,32
7.4007,32
6.484,32
7.0355,32
6.2946,32
7.1419,32
7.6252,32
6.4212,32
7.3703,32
6.9998,32
6.7431,32
6.9463,32
6.4864,32
7.1703,32
6.3128,32
7.6948,32
5.9401,32
6.4009,32
7.3601,32
6.716,32
6.8662,32
6.7469,32
6.8879,32
7.2682,32
7.739,32
6.3639,32
6.601,32
6.9235,32
7.3262,32
6.8494,32
7.3617,32
6.9601,32
6.6288,32
7.2991,32
6.3078,32
6.9555,32
6.8291,32
7.097,32
6.9526,32
7.2494,32
7.1361,32
6.8378,32
6.73,32
6.9623,32
7.4701,32
6.6065,32
6.5941,32
7.0782,32
6.6032,32
6.6849,32
7.1299,32
7.2392,32
6.5691,32
7.1461,32
6.9959,32
6.55,32
7.5231,32
6.6108,32
6.8083,32
7.1315,32
6.6361,32
6.7561,32
7.0806,32
6.8315,32
7.122,32
6.8453,32
7.3007,32
7.1115,32
6.9979,32
7.3345,32
6.705,32
7.1809,32
6.7402,32
7.56,32
6.3413,32
7.1549,32
7.2152,32
6.6823,32
7.4308,32
6.784,32
7.0651,32
6.8438,32
6.9212,32
6.5547,32
7.1962,32
7.2326,32
6.4665,32
7.1898,32
7.0505,32
6.7705,32
6.623,32
6.9767,32
7.2115,32
6.963,32
7.1212,32
7.0231,32
7.0158,32
6.8083,32
7.1031,32
7.2851,32
6.7573,32
7.0086,32
7.0704,32
7.0373,32
7.0813,32
6.9763,32
6.8782,32
6.64,32
7.0826,32
6.4818,32
6.4857,32
7.4185,32
6.9399,32
7.0263,32
6.9689,32
7.1894,32
6.0845,32
6.8736,32
7.0596,32
6.9369,32
6.6347,32
7.2135,32
7.1793,32
7.1601,32
6.9809,32
7.0179,32
7.3104,32
6.7282,32
7.6059,32
6.6537,32
6.5235,32
6.4987,32
6.9449,32
7.4922,32
6.3989,32
7.0939,32
6.795,32
7.1588,32
6.9861,32
6.3207,32
6.8527,32
7.0881,32
6.9804,32
6.8791,32
6.9571,32
7.0411,32
6.86,32
7.035,32
7.0982,32
7.0591,32
6.8701,32
7.0763,32
6.7708,32
7.249,32
7.0082,32
7.1955,32
6.8778,32
7.3076,32
6.6824,32
7.2611,32
6.9266,32
6.8306,32
6.9442,32
7.0105,32
6.9112,32
7.2052,32
6.216,32
7.176,32
7.0143,32
7.1512,32
6.5901,32
6.9559,32
7.0831,32
6.6881,32
7.1716,32
6.3316,32
6.9726,32
6.8343,32
6.9219,32
6.9137,32
7.1611,32
6.6636,32
7.3057,32
6.1691,32
6.9079,32
7.1197,32
6.8165,32
7.2006,32
6.994,32
7.0194,32
6.8928,32
7.1535,32
6.9463,32
7.4906,32
6.3756,32
7.2969,32
6.6743,32
6.9878,32
7.5257,32
6.6775,32
7.0767,32
6.7365,32
7.1013,32
7.0821,32
7.1169,32
6.8604,32
6.3453,32
6.8334,32
6.9858,32
7.0226,32
6.8777,32
6.7201,32
7.4231,32
6.882,32
7.1344,32
6.9048,32
7.0751,32
7.3393,32
6.6947,32
6.7083,32
7.3479,32
6.8693,32
7.6731,32
7.2284,32
6.5326,32
6.8082,32
7.3955,32
6.5531,32
7.0909,32
7.6125,32
6.5262,32
7.1811,32
7.8663,32
5.2862,32
7.0547,32
6.6013,32
7.49,32
6.6149,32
7.3776,32
6.4424,32
6.9703,32
7.7825,32
6.6221,32
7.1358,32
6.6934,32
6.6076,32
7.3314,32
6.9764,32
6.7779,32
6.1963,32
7.456,32
6.9321,32
6.647,32
7.4429,32
6.7166,32
7.0242,32
7.0765,32
7.042,32
6.9555,32
6.7325,32
7.1365,32
7.1258,32
6.5703,32
6.4544,32
6.9315,32
6.8541,32
7.8629,32
6.4813,32
7.2669,32
6.7828,32
6.9495,32
6.6808,32
7.0491,32
6.5607,32
6.8089,32
6.8011,32
7.2726,32
6.9766,32
6.8484,32
7.1366,32
6.9723,32
7.1121,32
7.1801,32
6.7539,32
7.6166,32
6.2701,32
7.1252,32
7.0353,32
6.796,32
7.6379,32
6.5885,32
6.8415,32
7.1437,32
6.9337,32
6.9832,32
7.1262,32
6.8765,32
7.3423,32
6.9248,32
6.8792,32
7.1277,32
7.0934,32
7.1819,32
6.7637,32
6.0737,32
7.8268,32
6.5976,32
6.6758,32
7.2286,32
6.9709,32
6.6521,32
7.5796,32
6.6999,32
7.0077,32
6.9332,32
6.9019,32
7.1637,32
6.8358,32
7.0998,32
6.6717,32
7.1644,32
7.1246,32
6.9557,32
6.3922,32
7.3014,32
6.5045,32
6.8938,32
7.1494,32
7.311,32
7.7285,32
5.7062,32
7.2233,32
7.0658,32
6.8837,32
7.1551,32
6.8249,32
6.9723,32
7.1086,32
6.9351,32
7.1893,32
6.83,32
6.7229,32
6.8856,32
7.1109,32
7.6867,32
6.6795,32
6.9517,32
6.4311,32
6.7191,32
7.3893,32
7.0994,32
7.3074,32
6.6521,32
7.196,32
6.7169,32
7.233,32
7.1082,32
7.3825,32
7.6503,32
6.4994,32
7.0324,32
7.0089,32
7.032,32
7.0812,32
6.9633,32
7.0101,32
6.9022,32
10.7642,64
11.2335,64
9.8251,64
9.862,64
10.2317,64
10.5414,64
11.8872,64
9.8395,64
10.6674,64
10.9984,64
10.7405,64
10.2445,64
10.3589,64
11.0605,64
10.58,64
10.932,64
10.6542,64
11.2935,64
11.4839,64
9.8712,64
10.5271,64
9.9012,64
10.4663,64
10.3357,64
11.1726,64
10.4605,64
10.8193,64
11.1062,64
10.844,64
10.8122,64
11.2312,64
10.2014,64
10.7206,64
10.9995,64
10.7321,64
10.8355,64
10.5213,64
10.7188,64
10.6259,64
10.7944,64
10.5019,64
10.8271,64
10.0824,64
10.6722,64
11.1508,64
10.9418,64
10.302,64
10.2687,64
10.5089,64
10.8017,64
10.3439,64
10.7889,64
10.7191,64
10.6949,64
63.8128,64
2.6015,64
5.9833,64
7.0579,64
6.6771,64
7.1756,64
7.0872,64
8.6318,64
9.1394,64
9.7004,64
7.8182,64
8.5313,64
9.5409,64
7.812,64
8.6518,64
8.2405,64
13.2616,64
3.8166,64
9.2625,64
9.477,64
8.5051,64
9.3482,64
9.2373,64
8.8612,64
9.0981,64
8.4796,64
8.9161,64
9.0303,64
8.9866,64
8.926,64
9.606,64
8.3996,64
8.9943,64
8.5892,64
8.1898,64
8.9498,64
9.0752,64
9.3918,64
7.9496,64
8.8138,64
8.5271,64
9.5789,64
7.8987,64
9.0694,64
8.8672,64
8.8103,64
8.3918,64
8.8288,64
9.091,64
8.7929,64
8.8849,64
8.551,64
9.4895,64
9.2692,64
7.539,64
8.9891,64
10.8012,64
12.3831,64
11.0363,64
10.9145,64
11.0255,64
11.0444,64
10.2839,64
11.4001,64
10.1726,64
10.2574,64
10.7578,64
10.5886,64
10.9907,64
11.4461,64
9.8124,64
10.9806,64
10.9477,64
10.9512,64
10.3819,64
11.2266,64
10.5408,64
10.6366,64
11.1747,64
10.1457,64
10.6258,64
10.8369,64
10.5672,64
10.5427,64
10.7249,64
11.5211,64
9.882,64
10.7278,64
10.7356,64
10.9746,64
10.677,64
10.933,64
11.0126,64
10.1767,64
10.7169,64
11.0449,64
10.3929,64
10.2166,64
10.2293,64
10.6128,64
10.8001,64
11.0397,64
9.577,64
10.7397,64
10.5203,64
10.8181,64
10.8831,64
11.6793,64
9.5799,64
11.4741,64
10.2747,64
10.7859,64
9.3358,64
10.3723,64
10.6286,64
10.251,64
10.8011,64
11.1849,64
10.5334,64
10.4965,64
10.9629,64
10.3373,64
10.9097,64
10.6084,64
10.6696,64
10.5407,64
10.9337,64
11.3134,64
10.7808,64
11.0757,64
10.4252,64
10.6921,64
11.0309,64
11.0661,64
10.9393,64
11.0608,64
10.2938,64
11.0126,64
10.5433,64
11.1219,64
11.0974,64
10.3296,64
10.8955,64
10.5702,64
10.7179,64
10.6347,64
10.8962,64
11.203,64
11.1858,64
9.9667,64
10.5468,64
10.658,64
10.2617,64
10.8856,64
10.4409,64
11.0747,64
10.6038,64
9.7625,64
10.5703,64
11.2057,64
10.5092,64
10.483,64
10.2284,64
10.8928,64
10.0113,64
10.9157,64
11.2447,64
9.8617,64
10.5322,64
10.9947,64
10.4679,64
10.9379,64
11.1946,64
11.1274,64
10.6964,64
10.8414,64
10.6627,64
10.6144,64
11.3331,64
10.1155,64
10.5189,64
10.8251,64
10.7388,64
10.8174,64
10.3981,64
10.5235,64
10.399,64
10.8037,64
10.8866,64
10.305,64
10.7894,64
10.7211,64
11.024,64
10.6619,64
10.7313,64
11.1251,64
10.2072,64
10.6384,64
10.2763,64
10.6942,64
11.1565,64
10.8797,64
10.9736,64
11.2682,64
10.245,64
10.8667,64
11.2157,64
11.0878,64
10.2579,64
10.9728,64
10.2378,64
11.3752,64
10.1004,64
10.7384,64
10.2957,64
10.4749,64
10.8313,64
10.6506,64
10.9608,64
10.5273,64
10.3956,64
10.6394,64
10.2114,64
10.9093,64
11.4377,64
10.4402,64
10.4543,64
10.3829,64
10.4649,64
11.0395,64
10.4298,64
10.9071,64
10.263,64
11.1239,64
10.8163,64
9.6056,64
10.7117,64
11.3044,64
10.2102,64
11.3589,64
9.714,64
10.4697,64
11.3432,64
10.2852,64
11.4056,64
10.6444,64
10.1186,64
10.5679,64
11.1727,64
10.1962,64
10.2887,64
11.235,64
9.8439,64
10.6661,64
10.5171,64
10.9439,64
10.7292,64
10.9724,64
10.7682,64
11.5781,64
10.6745,64
10.8548,64
10.6844,64
10.3954,64
10.6902,64
10.6194,64
10.5739,64
11.0631,64
10.069,64
10.3143,64
10.9846,64
9.9925,64
11.1913,64
57.7089,64
1.5417,64
7.0614,64
8.0348,64
6.0366,64
7.6309,64
7.4465,64
8.5285,64
8.2763,64
9.1623,64
12.2318,64
11.6448,64
11.9157,64
11.824,64
11.4848,64
10.1847,64
10.589,64
11.0204,64
11.1352,64
10.5908,64
10.3825,64
11.3401,64
10.1854,64
10.6442,64
10.8604,64
10.9393,64
11.6079,64
9.7199,64
10.5869,64
11.1502,64
10.4321,64
11.0714,64
10.5466,64
11.1258,64
11.2588,64
9.9752,64
10.6313,64
10.8768,64
11.2247,64
10.171,64
10.9435,64
10.9625,64
10.4435,64
10.624,64
10.5382,64
10.6296,64
10.7959,64
10.9832,64
11.2753,64
9.6556,64
10.8089,64
11.1866,64
10.3343,64
11.7296,64
10.7489,64
10.6083,64
10.2801,64
11.2672,64
10.3434,64
10.6015,64
10.4867,64
10.7924,64
10.8032,64
9.6201,64
10.3805,64
10.2457,64
11.183,64
10.5225,64
10.3231,64
11.3198,64
11.6878,64
10.6898,64
11.6131,64
10.4177,64
10.3836,64
11.5863,64
10.5247,64
10.8441,64
10.3554,64
12.0004,64
9.9348,64
11.1002,64
10.9421,64
10.9336,64
10.6814,64
10.8369,64
10.5431,64
10.9831,64
10.5582,64
10.835,64
10.7201,64
9.8519,64
10.9479,64
11.3196,64
10.2716,64
10.2527,64
10.8062,64
10.1664,64
11.0804,64
10.2953,64
10.9473,64
10.8813,64
10.5259,64
11.6894,64
10.3718,64
10.3243,64
10.7234,64
11.5879,64
10.2972,64
10.9143,64
10.4108,64
9.9229,64
11.6934,64
9.8522,64
11.0072,64
10.1359,64
10.1233,64
10.5094,64
11.7329,64
9.9026,64
10.7158,64
11.1429,64
10.4114,64
10.2071,64
10.5514,64
10.5698,64
10.4662,64
10.3223,64
10.5954,64
11.0841,64
10.3362,64
11.2401,64
11.2246,64
10.3404,64
10.7001,64
10.44,64
10.4478,64
11.2874,64
9.9397,64
10.2366,64
11.3503,64
10.3219,64
11.0529,64
10.9159,64
10.2588,64
10.9995,64
10.2172,64
12.6557,64
9.1867,64
10.7614,64
10.4928,64
10.5524,64
10.8984,64
11.0631,64
11.3581,64
10.7626,64
10.8414,64
10.9478,64
11.1392,64
10.6941,64
9.8056,64
10.5641,64
10.2156,64
11.2277,64
10.6147,64
10.2354,64
10.4636,64
10.4043,64
11.076,64
11.116,64
11.4437,64
10.0525,64
10.381,64
17.8432,128
16.9957,128
18.8265,128
18.0648,128
18.1501,128
18.583,128
18.0805,128
18.6109,128
18.1615,128
17.8415,128
18.1408,128
17.7692,128
17.8079,128
19.2157,128
17.7732,128
17.8675,128
18.2459,128
18.159,128
17.89,128
18.3802,128
18.1348,128
17.7486,128
18.8439,128
18.2164,128
18.8198,128
17.9351,128
18.4409,128
18.3956,128
16.5892,128
18.6248,128
18.2061,128
17.6679,128
18.1775,128
17.5608,128
18.4385,128
18.2888,128
18.3555,128
17.9176,128
18.5357,128
17.6719,128
17.871,128
18.0342,128
18.1039,128
17.196,128
18.1952,128
18.3088,128
17.5505,128
18.1929,128
18.9238,128
17.9216,128
