frame time,Number of lights
4.0324,8
4.8703,8
4.0196,8
4.4045,8
4.3925,8
4.1068,8
4.6893,8
3.9906,8
4.3892,8
4.789,8
4.139,8
3.724,8
4.7978,8
4.8688,8
4.1581,8
4.5012,8
4.6067,8
4.0914,8
4.3024,8
4.1886,8
4.2677,8
4.2771,8
4.4659,8
3.9803,8
4.8784,8
4.0022,8
4.3773,8
4.6041,8
4.2627,8
4.0749,8
4.8779,8
4.3869,8
3.5955,8
4.7715,8
4.4872,8
3.7036,8
4.894,8
4.3733,8
4.0007,8
4.8121,8
4.0187,8
4.5293,8
4.6338,8
4.7884,8
4.0313,8
5.299,8
4.1132,8
4.1361,8
4.1662,8
4.599,8
4.7129,8
4.2273,8
4.081,8
4.1478,8
4.6367,8
4.0674,8
4.315,8
3.8002,8
4.4734,8
4.0373,8
4.3275,8
4.7031,8
3.9564,8
4.5306,8
4.3669,8
4.5125,8
3.9767,8
4.4553,8
4.0765,8
4.7249,8
3.7723,8
4.2656,8
4.3055,8
4.2241,8
4.0095,8
4.146,8
4.6778,8
3.665,8
4.1483,8
4.5353,8
4.405,8
4.2464,8
4.3265,8
4.1936,8
4.9816,8
4.0537,8
4.98,8
4.574,8
3.6945,8
4.766,8
4.6559,8
4.0677,8
3.8999,8
4.5496,8
4.8565,8
3.8634,8
4.0958,8
5.42,8
4.0687,8
4.5857,8
4.1346,8
5.1181,8
3.7613,8
4.2797,8
4.8893,8
3.7855,8
4.5185,8
4.5243,8
4.0348,8
4.819,8
3.9939,8
4.2423,8
4.1409,8
4.3288,8
4.2299,8
4.5833,8
3.8879,8
4.5773,8
4.0801,8
4.6083,8
3.6247,8
5.0151,8
3.9537,8
4.2631,8
4.52,8
4.2343,8
4.4608,8
4.0942,8
4.0306,8
4.3345,8
4.2451,8
4.6589,8
3.9742,8
4.419,8
4.6336,8
4.2156,8
4.5185,8
4.5221,8
3.761,8
4.4939,8
4.8305,8
4.5088,8
3.6774,8
4.8048,8
4.2598,8
4.61,8
4.2439,8
4.4098,8
4.8528,8
4.0244,8
4.4575,8
4.5566,8
4.0749,8
4.2327,8
4.3077,8
4.6238,8
3.7303,8
4.7467,8
4.1066,8
4.7004,8
4.0696,8
4.1699,8
4.4931,8
4.4063,8
4.4109,8
3.936,8
4.6582,8
3.7207,8
4.6476,8
3.8294,8
5.2899,8
3.7017,8
4.3506,8
4.0936,8
4.1859,8
4.9116,8
4.5114,8
4.0735,8
4.2925,8
4.6582,8
3.7762,8
4.7137,8
4.208,8
4.9744,8
3.5678,8
4.5851,8
4.1536,8
4.3903,8
5.0892,8
3.6091,8
4.9253,8
4.5417,8
3.6071,8
4.9191,8
4.6431,8
3.7239,8
4.4146,8
3.8746,8
4.2268,8
4.3656,8
4.5763,8
3.848,8
4.5348,8
3.7272,8
4.2171,8
5.0139,8
4.1591,8
4.2445,8
4.5785,8
4.0141,8
4.67,8
4.1902,8
4.2961,8
4.7037,8
3.8676,8
4.4297,8
4.2404,8
4.6267,8
4.2858,8
3.8368,8
4.6943,8
4.1725,8
4.2637,8
4.7066,8
4.0122,8
4.2842,8
4.9306,8
4.213,8
3.8281,8
4.6566,8
4.2576,8
4.04,8
4.3918,8
4.6569,8
3.554,8
4.3142,8
4.4388,8
4.6938,8
4.3546,8
3.5894,8
4.4747,8
4.2609,8
4.4533,8
3.6856,8
4.7124,8
4.1471,8
4.1689,8
4.3119,8
4.749,8
4.3559,8
4.1184,8
4.4329,8
4.2493,8
5.031,8
4.1104,8
4.1574,8
4.7855,8
4.0841,8
4.2855,8
4.4713,8
4.7223,8
3.5102,8
4.9255,8
4.5161,8
4.2056,8
4.2074,8
4.2965,8
4.5894,8
4.235,8
3.9699,8
4.2506,8
4.5377,8
4.1288,8
4.0715,8
4.0259,8
5.0225,8
4.2979,8
4.382,8
4.2587,8
3.9556,8
4.7385,8
4.5211,8
3.943,8
4.9162,8
3.8823,8
4.1743,8
4.5689,8
4.7009,8
3.8483,8
4.697,8
4.6775,8
4.4138,8
4.3339,8
4.3091,8
4.4885,8
4.2939,8
4.2323,8
4.36,8
4.4372,8
4.674,8
4.1966,8
4.5411,8
4.0176,8
4.45,8
5.0045,8
4.1874,8
4.5682,8
4.1442,8
4.4234,8
4.4826,8
4.5376,8
4.0581,8
4.7076,8
3.8384,8
4.8809,8
4.061,8
4.065,8
4.8401,8
4.2026,8
4.3189,8
4.8243,8
4.2261,8
4.3145,8
4.1696,8
4.4697,8
4.4037,8
4.4719,8
4.2228,8
4.4022,8
4.2185,8
3.9929,8
4.2019,8
5.4932,8
3.6308,8
4.0679,8
4.6022,8
4.0343,8
4.5172,8
4.2477,8
4.9102,8
3.6993,8
4.9095,8
4.5426,8
3.992,8
4.3692,8
4.114,8
4.6533,8
4.0406,8
4.5064,8
3.9016,8
5.3592,8
3.7871,8
4.399,8
3.9579,8
4.3094,8
4.3299,8
4.5649,8
3.7812,8
4.1987,8
4.1094,8
4.3943,8
4.0995,8
4.4965,8
4.3823,8
4.4953,8
7.0319,8
1.6031,8
3.6599,8
4.5558,8
4.2728,8
4.4864,8
4.8464,8
4.0143,8
4.5834,8
4.2137,8
4.5709,8
3.7445,8
5.0294,8
4.2611,8
4.2606,8
4.601,8
4.1964,8
4.4595,8
3.9353,8
4.5444,8
3.7542,8
4.9038,8
4.2449,8
4.0325,8
4.7849,8
4.2161,8
4.6916,8
3.9083,8
4.5197,8
4.0555,8
5.0925,8
3.6306,8
4.3192,8
4.6642,8
3.9992,8
4.0165,8
4.8392,8
4.5491,8
3.7805,8
4.3483,8
4.4012,8
5.0005,8
3.9211,8
4.2721,8
4.5416,8
4.0203,8
4.2242,8
4.7178,8
4.7774,8
3.7249,8
4.4131,8
5.0052,8
3.3768,8
4.6198,8
4.4498,8
4.3943,8
4.3158,8
4.7905,8
5.0111,8
3.5122,8
4.4771,8
4.5403,8
4.1688,8
4.4577,8
4.6765,8
3.8334,8
4.9507,8
4.2074,8
5.1456,8
3.8816,8
4.9407,8
3.9016,8
4.4498,8
5.0839,8
3.8282,8
4.4022,8
4.5396,8
3.6907,8
4.3701,8
4.3587,8
4.6089,8
3.8083,8
4.6875,8
4.3696,8
3.7615,8
4.6246,8
4.7117,8
4.1439,8
4.2519,8
4.7002,8
4.0415,8
5.0411,8
3.8095,8
4.3751,8
4.6962,8
3.9026,8
4.2787,8
4.9064,8
4.3406,8
3.5911,8
4.8135,8
4.7182,8
4.1539,8
4.2399,8
4.4172,8
4.3239,8
4.442,8
3.8661,8
4.2507,8
5.2246,8
3.9016,16
4.7405,16
4.6746,16
4.0158,16
4.6432,16
3.8715,16
4.412,16
4.3408,16
4.553,16
4.0647,16
4.9791,16
3.4861,16
4.5083,16
4.6649,16
4.0422,16
4.4899,16
3.983,16
4.1913,16
4.1897,16
5.0995,16
4.1043,16
4.252,16
4.791,16
4.1937,16
4.2995,16
4.4496,16
4.2551,16
4.305,16
4.0192,16
4.2203,16
5.0676,16
4.5856,16
3.9297,16
4.6287,16
4.2588,16
4.9117,16
3.9116,16
4.7363,16
4.8919,16
3.9078,16
4.3914,16
5.0105,16
4.393,16
4.6556,16
4.2138,16
4.9588,16
3.9304,16
4.1067,16
4.1099,16
4.9661,16
3.7517,16
4.32,16
4.6515,16
4.3101,16
3.9952,16
4.6353,16
4.1062,16
4.2014,16
4.8895,16
4.0171,16
4.7656,16
4.3507,16
3.8029,16
4.5825,16
4.382,16
4.335,16
4.0631,16
4.1364,16
4.6994,16
4.0586,16
4.8088,16
4.4674,16
4.0705,16
4.3445,16
4.6042,16
3.8267,16
4.7871,16
4.0324,16
4.2538,16
4.6839,16
4.036,16
4.34,16
4.7522,16
4.1922,16
4.1209,16
4.4821,16
4.3962,16
4.2648,16
4.7529,16
3.8921,16
4.2924,16
4.7377,16
4.3878,16
3.9744,16
4.4319,16
4.893,16
4.0527,16
4.1255,16
4.8101,16
4.3793,16
4.2644,16
4.5879,16
4.51,16
4.3683,16
4.6253,16
4.5085,16
4.065,16
4.6417,16
4.1646,16
4.4591,16
5.1425,16
3.8207,16
4.3452,16
4.7487,16
3.9329,16
4.9272,16
4.0213,16
5.1572,16
3.6161,16
5.0797,16
4.7364,16
4.2183,16
4.3466,16
4.0451,16
4.9758,16
3.8572,16
4.6635,16
4.7874,16
3.6149,16
4.3908,16
4.2272,16
4.0593,16
4.1818,16
4.7422,16
4.4605,16
3.9074,16
5.0559,16
4.2598,16
4.0658,16
4.7662,16
3.726,16
4.8898,16
3.7552,16
5.6692,16
2.7791,16
4.474,16
4.4276,16
4.257,16
4.6871,16
4.0817,16
4.0553,16
4.6463,16
4.2562,16
4.5944,16
4.8925,16
3.32,16
4.1859,16
4.3015,16
4.5272,16
3.8219,16
4.6989,16
4.1245,16
4.2866,16
4.4254,16
4.2291,16
4.2686,16
4.9585,16
3.8588,16
4.4786,16
4.5415,16
3.9201,16
4.3718,16
4.7746,16
3.6428,16
4.217,16
4.834,16
4.4605,16
3.8541,16
4.8607,16
4.5933,16
4.5193,16
3.9549,16
4.7323,16
4.1974,16
4.2834,16
4.9059,16
3.9767,16
4.7052,16
4.0903,16
4.1586,16
5.4442,16
4.1388,16
4.1203,16
4.7118,16
4.0919,16
4.2445,16
4.2696,16
4.7303,16
4.0478,16
4.185,16
4.4755,16
4.1412,16
4.495,16
4.5485,16
3.7385,16
4.9548,16
3.922,16
4.1741,16
5.0588,16
3.9656,16
4.7087,16
3.8144,16
4.5389,16
4.2576,16
4.3578,16
3.9715,16
4.3777,16
4.3878,16
3.8688,16
4.1886,16
4.1588,16
4.4837,16
4.2244,16
4.2394,16
3.9976,16
4.1236,16
4.3432,16
4.6039,16
3.831,16
4.9438,16
4.256,16
3.9484,16
4.2214,16
5.2378,16
4.1563,16
4.3247,16
4.4372,16
4.6457,16
4.3059,16
4.2471,16
4.2466,16
4.7835,16
3.9165,16
4.3167,16
4.6393,16
4.3855,16
3.7996,16
4.7863,16
4.2121,16
4.2586,16
4.4046,16
4.2127,16
4.7408,16
4.0969,16
4.3554,16
4.37,16
4.3128,16
4.5344,16
4.0676,16
4.3662,16
4.3064,16
4.2029,16
4.4427,16
5.0111,16
4.0677,16
3.9991,16
4.6929,16
4.0907,16
4.3282,16
4.0625,16
4.4692,16
4.5936,16
4.1773,16
4.229,16
4.4087,16
4.3059,16
4.3085,16
4.8047,16
4.1761,16
4.2659,16
4.918,16
4.5726,16
3.8445,16
4.6947,16
3.8803,16
4.1921,16
4.5636,16
4.7603,16
3.863,16
4.1594,16
5.004,16
4.5488,16
3.9459,16
4.0889,16
4.2191,16
4.6444,16
4.0215,16
4.2405,16
4.914,16
4.4028,16
4.044,16
4.9362,16
4.0896,16
4.1588,16
4.6921,16
4.253,16
4.4768,16
4.7091,16
3.9518,16
4.6253,16
4.1146,16
4.46,16
3.9787,16
4.976,16
4.0542,16
4.2091,16
4.1908,16
4.3598,16
4.3273,16
4.1178,16
4.2303,16
4.2603,16
4.4198,16
4.1999,16
4.5534,16
3.883,16
5.1829,16
4.1617,16
4.493,16
4.2692,16
5.0752,16
4.8099,16
4.1724,16
4.7793,16
3.8347,16
4.5558,16
4.609,16
4.2657,16
4.8883,16
3.9691,16
4.5936,16
3.8058,16
4.6476,16
4.2682,16
4.4059,16
4.2129,16
4.3711,16
4.859,16
4.4574,16
4.4782,16
4.1787,16
4.7443,16
4.3673,16
4.1583,16
4.5154,16
4.7368,16
4.1674,16
4.3221,16
4.3428,16
4.767,16
3.8397,16
4.2942,16
4.9196,16
4.3278,16
4.0173,16
4.0288,16
4.4217,16
4.4601,16
4.4406,16
4.2405,16
4.7217,16
4.1093,16
4.2136,16
4.4492,16
4.2047,16
4.7518,16
3.9419,16
4.7322,16
4.1216,16
4.2083,16
4.3488,16
4.5118,16
4.1199,16
4.3886,16
4.5684,16
4.1686,16
4.3029,16
4.2848,16
4.3133,16
4.3293,16
4.6438,16
4.1447,16
4.3117,16
4.3443,16
4.7413,16
4.0329,16
4.5106,16
4.3496,16
4.7914,16
3.753,16
4.3637,16
4.4324,16
4.1961,16
4.1715,16
4.3828,16
4.2797,16
4.9692,16
3.9448,16
4.6509,16
4.5731,16
3.7237,16
4.7309,16
4.1203,16
4.7005,16
3.862,16
4.2773,16
4.4056,16
4.4716,16
4.0048,16
4.6347,16
4.4569,16
4.092,16
4.3878,16
4.58,16
3.9751,16
4.2946,16
4.4408,16
4.7072,16
4.1557,16
4.4103,16
4.306,16
4.9761,16
4.3769,16
3.8162,16
4.9319,16
4.3769,16
3.9706,16
4.7984,16
4.3701,16
4.6391,16
4.2743,16
4.8175,16
3.9507,16
4.4604,16
4.3789,16
4.6667,16
4.4307,16
4.576,16
4.9935,16
3.5894,16
4.6403,16
4.3103,16
4.6003,16
5.8356,16
2.3331,16
3.9967,16
3.9942,16
4.1841,16
4.4358,16
4.4058,16
4.1524,16
4.1249,16
4.3896,16
4.4158,16
3.8998,16
4.4576,16
4.2228,16
4.1565,16
4.3883,16
4.2483,16
4.2434,16
4.2928,16
4.3695,16
4.0571,16
4.4196,16
4.101,16
4.1995,16
4.241,16
4.302,16
4.3006,16
4.2159,16
4.2106,16
4.4527,16
4.1393,16
4.1878,16
4.1212,16
4.1755,16
4.7194,16
4.1025,16
4.2437,16
4.5202,16
3.9192,16
4.577,16
4.3961,16
4.4562,16
4.2337,16
4.5522,16
4.3055,16
4.4327,16
4.1842,16
4.3892,32
4.4292,32
4.2523,32
4.0853,32
4.5806,32
4.7277,32
4.4259,32
4.6521,32
4.4563,32
4.5803,32
4.2202,32
4.6248,32
4.2136,32
4.7542,32
4.105,32
4.1505,32
4.5389,32
4.506,32
4.2638,32
4.6688,32
4.6779,32
3.888,32
4.4342,32
4.509,32
4.7,32
3.8262,32
4.4653,32
4.2899,32
4.4537,32
4.1872,32
4.4094,32
4.2379,32
4.5133,32
3.9342,32
4.643,32
4.3132,32
4.5114,32
4.2649,32
4.4343,32
4.1444,32
4.5213,32
4.8589,32
4.2588,32
4.4749,32
4.2491,32
4.416,32
4.5984,32
4.3416,32
4.0927,32
5.0955,32
4.4564,32
4.3422,32
4.2083,32
4.3153,32
4.0774,32
4.3699,32
4.5472,32
4.1642,32
4.7174,32
4.0892,32
4.3098,32
4.3078,32
4.5398,32
4.1317,32
4.4083,32
4.6815,32
4.4877,32
4.4629,32
4.5098,32
4.3262,32
4.6822,32
4.2219,32
4.2728,32
4.4729,32
4.2191,32
4.1856,32
4.5531,32
4.5769,32
3.8745,32
4.5124,32
4.7311,32
4.2991,32
4.7074,32
4.4836,32
4.3207,32
4.331,32
4.395,32
4.249,32
4.5997,32
4.4322,32
4.1388,32
4.494,32
4.2109,32
4.3359,32
4.2439,32
4.4687,32
4.2752,32
4.4847,32
4.7488,32
4.1965,32
4.5152,32
4.2558,32
4.3934,32
4.4971,32
4.5016,32
4.3027,32
4.3044,32
4.6132,32
4.3679,32
4.4226,32
4.4256,32
4.2001,32
4.5557,32
4.2372,32
4.1076,32
4.5235,32
4.4317,32
4.0557,32
4.6323,32
4.5778,32
4.0058,32
4.2703,32
4.6919,32
4.5817,32
4.4255,32
4.6482,32
4.2012,32
4.6074,32
4.2365,32
4.3232,32
4.6333,32
4.4405,32
4.3717,32
4.6418,32
4.7262,32
3.9116,32
4.4091,32
4.8267,32
4.1869,32
4.3706,32
4.3497,32
4.34,32
4.4544,32
4.6156,32
4.2581,32
4.9885,32
3.7127,32
4.5829,32
4.6425,32
4.4322,32
4.113,32
4.6514,32
4.7383,32
4.2956,32
4.5677,32
4.3639,32
4.2348,32
4.3956,32
4.5872,32
4.1928,32
4.3927,32
5.0249,32
4.1602,32
4.728,32
4.448,32
4.5835,32
4.5307,32
4.4559,32
4.3966,32
4.7658,32
4.4318,32
4.4764,32
4.6796,32
4.4845,32
4.5303,32
4.2565,32
4.8711,32
4.4683,32
4.7584,32
4.4714,32
4.5435,32
4.5801,32
4.4643,32
4.4987,32
4.3967,32
4.5485,32
4.3421,32
4.9122,32
4.3871,32
4.3607,32
4.5182,32
4.3418,32
4.3095,32
4.3506,32
4.2654,32
4.2299,32
4.5586,32
4.8183,32
4.1137,32
4.3613,32
4.4969,32
4.0855,32
4.696,32
4.5569,32
4.4055,32
5.1984,32
3.4214,32
4.318,32
4.7828,32
4.4137,32
4.1485,32
4.3652,32
4.5233,32
4.6845,32
4.1876,32
4.7386,32
4.654,32
4.227,32
4.5416,32
4.4914,32
4.4008,32
4.6396,32
4.4824,32
4.4295,32
4.3071,32
4.4552,32
4.452,32
4.6308,32
4.3577,32
4.4635,32
4.5471,32
4.169,32
4.3274,32
4.4946,32
4.8489,32
4.2049,32
4.1469,32
4.6266,32
4.2204,32
4.4187,32
3.9138,32
4.5438,32
4.1498,32
4.5767,32
4.5841,32
4.4484,32
3.8201,32
4.4489,32
4.5309,32
3.9665,32
4.7883,32
4.4733,32
4.199,32
4.6354,32
4.3309,32
4.0593,32
4.4979,32
4.747,32
4.5257,32
4.5335,32
4.5829,32
4.2574,32
4.6996,32
3.8389,32
4.4048,32
4.5165,32
4.684,32
3.9229,32
4.4173,32
4.6438,32
3.9432,32
4.2275,32
4.421,32
4.5303,32
3.8834,32
4.3098,32
4.3253,32
4.5642,32
4.2642,32
4.2413,32
4.456,32
4.1846,32
4.2618,32
4.4902,32
4.4094,32
4.488,32
4.4408,32
4.6164,32
4.3755,32
4.1749,32
4.6855,32
4.4622,32
4.4605,32
3.8876,32
4.376,32
4.4833,32
4.6582,32
3.8715,32
4.5331,32
4.2685,32
4.4704,32
4.6777,32
4.6537,32
4.1109,32
4.417,32
4.4133,32
4.0227,32
4.6257,32
4.7612,32
4.3419,32
4.5839,32
4.6604,32
3.9152,32
4.5258,32
3.9809,32
4.7972,32
4.6413,32
3.9052,32
4.2413,32
4.7702,32
4.1996,32
4.1952,32
4.5243,32
4.6016,32
3.9878,32
4.5541,32
4.9189,32
4.0868,32
4.7261,32
4.3629,32
4.5451,32
4.3051,32
4.8113,32
4.5174,32
4.5233,32
4.5747,32
4.2373,32
4.4099,32
4.7525,32
4.3612,32
4.5116,32
4.199,32
4.0638,32
4.5448,32
4.7849,32
4.2785,32
4.4166,32
4.8141,32
4.0219,32
4.3016,32
4.46,32
4.2797,32
4.4755,32
4.6836,32
4.3185,32
4.7022,32
4.2499,32
4.289,32
4.7652,32
4.0351,32
4.6407,32
4.3606,32
4.7482,32
4.1345,32
4.6636,32
4.1951,32
4.332,32
3.9035,32
4.4738,32
4.2193,32
4.1288,32
4.377,32
4.2702,32
4.1635,32
4.3632,32
4.3083,32
4.3224,32
4.1907,32
4.3361,32
4.2716,32
4.3581,32
4.2628,32
4.3513,32
4.4802,32
4.0606,32
4.3882,32
4.1088,32
4.742,32
3.9708,32
4.3267,32
4.109,32
4.7477,32
4.5997,32
4.273,32
4.8419,32
4.3607,32
4.1399,32
4.416,32
4.6462,32
4.2793,32
4.4957,32
4.3971,32
4.1584,32
5.0304,32
4.6838,32
4.1817,32
4.4591,32
4.4753,32
4.3581,32
4.4646,32
4.4633,32
4.409,32
4.8111,32
4.3762,32
4.0786,32
4.3882,32
4.425,32
4.4775,32
4.2072,32
4.8428,32
4.0521,32
4.5133,32
4.2198,32
3.993,32
4.7152,32
4.4362,32
4.2058,32
4.469,32
4.7289,32
4.5019,32
4.3988,32
4.4402,32
4.3768,32
4.4344,32
4.3278,32
4.229,32
4.5542,32
3.999,32
4.3726,32
4.5088,32
4.4948,32
4.1677,32
4.5546,32
4.3701,32
4.3958,32
3.9389,32
4.5876,32
4.2527,32
4.3249,32
4.7791,32
4.3294,32
4.6298,32
4.1441,32
4.2706,32
4.4368,32
4.5745,32
3.9621,32
4.6527,32
4.6415,32
4.3972,32
4.4826,32
5.3538,32
4.1968,32
4.3543,32
4.7956,32
4.3107,32
4.4864,32
4.241,32
4.3628,32
4.4831,32
4.6731,32
3.9274,32
4.547,32
4.5273,32
4.3941,32
4.4397,32
4.0648,32
4.1332,32
4.4308,32
4.2963,32
4.13,32
4.6231,32
4.3644,32
4.3327,32
4.4196,32
4.4004,32
4.3328,32
4.4257,32
4.836,32
4.082,32
4.8246,32
4.4703,32
4.3466,32
4.3786,32
4.5416,32
4.1845,32
4.5608,32
4.2686,32
4.2379,32
4.4996,32
4.2185,64
4.7175,64
4.9527,64
3.9389,64
4.5195,64
5.0067,64
5.0528,64
4.7614,64
4.6304,64
4.4072,64
4.7514,64
4.5461,64
4.8918,64
4.6587,64
4.2901,64
4.5249,64
4.6879,64
4.7411,64
4.4247,64
4.7613,64
4.7121,64
4.4283,64
4.3753,64
4.9551,64
4.5947,64
4.7154,64
4.3629,64
4.948,64
4.0715,64
4.4842,64
4.4945,64
4.6162,64
4.2225,64
4.6253,64
5.4752,64
3.9778,64
4.6475,64
4.6808,64
4.3782,64
4.1117,64
4.9077,64
4.3788,64
4.5226,64
4.5311,64
4.5278,64
4.6402,64
4.8572,64
4.5361,64
4.5524,64
4.8381,64
3.9766,64
4.8481,64
4.7003,64
4.5714,64
4.5681,64
4.608,64
4.3404,64
4.7526,64
4.9792,64
4.3523,64
4.6303,64
4.4249,64
4.2224,64
4.7643,64
4.5129,64
4.2558,64
4.7951,64
4.8843,64
4.38,64
4.7286,64
4.8349,64
4.7673,64
4.1594,64
4.6447,64
4.3874,64
4.7117,64
4.5245,64
4.4412,64
4.6479,64
4.585,64
4.4282,64
4.6974,64
4.818,64
4.0687,64
4.6303,64
5.0795,64
4.3132,64
4.5147,64
4.7092,64
4.5168,64
4.7777,64
4.4102,64
4.4417,64
4.5959,64
4.5131,64
4.5006,64
4.5874,64
4.8633,64
4.4971,64
4.4421,64
4.44,64
4.3852,64
4.6181,64
4.7284,64
4.7548,64
4.6435,64
4.65,64
4.4882,64
4.802,64
5.0786,64
4.1294,64
4.7193,64
4.3398,64
4.1338,64
4.8931,64
4.4342,64
4.6192,64
4.317,64
4.6428,64
4.6075,64
4.5724,64
4.752,64
4.8401,64
4.3742,64
4.6098,64
4.3527,64
4.5957,64
4.5094,64
4.2745,64
4.8413,64
4.7136,64
4.3433,64
4.7461,64
4.8751,64
3.8735,64
4.684,64
4.6911,64
4.3423,64
4.4516,64
4.7067,64
4.7695,64
4.557,64
4.6877,64
4.5927,64
4.3877,64
4.5927,64
4.6549,64
4.7723,64
4.5796,64
4.3077,64
4.8808,64
4.5189,64
4.2514,64
4.7386,64
4.447,64
4.4515,64
4.8087,64
4.8818,64
4.3228,64
4.8115,64
4.6027,64
4.3292,64
4.5172,64
4.7162,64
4.4981,64
4.5763,64
4.7169,64
4.3991,64
4.8334,64
5.1114,64
4.2901,64
4.7347,64
4.8367,64
4.5446,64
4.2884,64
4.6931,64
4.3947,64
4.6807,64
4.1541,64
4.1868,64
4.8106,64
4.8436,64
4.3229,64
4.6767,64
4.5747,64
4.2887,64
4.6196,64
4.8072,64
4.5335,64
4.8731,64
4.6568,64
4.5394,64
4.787,64
4.5545,64
4.4066,64
4.7363,64
4.5178,64
4.7347,64
4.7254,64
4.6734,64
4.712,64
4.9359,64
4.7034,64
4.4449,64
4.9602,64
4.5603,64
4.8483,64
4.5326,64
4.6789,64
4.9519,64
4.4183,64
4.7169,64
4.901,64
4.4252,64
4.6358,64
4.6564,64
4.8605,64
3.8229,64
4.9842,64
4.5248,64
4.5146,64
4.4777,64
4.3542,64
4.9528,64
4.3539,64
4.4218,64
4.5472,64
4.5893,64
4.2829,64
4.6084,64
4.4577,64
4.4107,64
4.7544,64
4.6035,64
4.2885,64
4.6094,64
4.4013,64
4.5926,64
4.6698,64
4.8291,64
4.6265,64
4.488,64
4.6583,64
4.3184,64
4.8933,64
4.6316,64
4.5155,64
4.9536,64
4.6661,64
4.6859,64
4.472,64
6.5424,64
1.9871,64
4.6456,64
4.6544,64
4.6757,64
4.3551,64
4.6339,64
4.8034,64
4.5287,64
4.5022,64
4.5045,64
4.4985,64
4.7362,64
4.4065,64
4.2911,64
5.0105,64
4.668,64
4.4572,64
4.9261,64
4.5004,64
4.6098,64
4.6966,64
4.2812,64
4.3581,64
4.626,64
4.7476,64
4.1871,64
4.6323,64
4.5367,64
4.4743,64
4.6048,64
4.6892,64
4.4194,64
4.5232,64
4.8554,64
4.4874,64
4.5178,64
4.6586,64
4.5799,64
4.7268,64
4.6202,64
4.4328,64
4.8008,64
4.4143,64
4.5426,64
4.8934,64
4.4062,64
4.5725,64
4.5959,64
5.0627,64
4.1079,64
4.7363,64
4.386,64
4.5591,64
4.6217,64
4.7504,64
4.4935,64
4.5849,64
4.6259,64
4.5744,64
4.6583,64
4.3652,64
4.8407,64
4.5609,64
4.5604,64
4.4874,64
4.8938,64
4.4201,64
4.6636,64
4.4776,64
4.6136,64
4.8097,64
4.0544,64
4.7703,64
4.6641,64
4.6716,64
4.7622,64
4.2382,64
4.6184,64
4.3221,64
4.42,64
4.424,64
4.5236,64
4.5408,64
4.3004,64
4.5194,64
4.4296,64
4.4123,64
4.4141,64
4.4984,64
4.4152,64
4.3951,64
4.518,64
4.7145,64
4.0835,64
4.45,64
4.4464,64
4.6855,64
4.2681,64
4.5108,64
4.3625,64
4.4805,64
4.3943,64
4.4793,64
4.5628,64
4.3578,64
4.5621,64
4.2932,64
4.7138,64
4.106,64
4.4979,64
4.5086,64
4.5721,64
4.3439,64
4.2748,64
4.564,64
4.446,64
4.4306,64
4.3598,64
4.5194,64
4.4224,64
4.1695,64
4.7788,64
4.8471,64
3.8774,64
4.4263,64
4.525,64
4.5978,64
4.2917,64
4.9729,64
4.9747,64
4.3672,64
4.5918,64
4.9358,64
4.7085,64
4.3745,64
4.45,64
4.4172,64
4.6057,64
4.9019,64
4.1558,64
4.9264,64
4.4325,64
4.4016,64
4.861,64
4.6212,64
4.1412,64
4.4563,64
4.6567,64
4.6319,64
4.6191,64
4.8293,64
4.4945,64
4.5946,64
4.97,64
4.4728,64
4.6801,64
4.4603,64
4.3277,64
4.5586,64
4.6408,64
4.3533,64
4.8924,64
4.612,64
4.0872,64
4.9034,64
4.5102,64
4.6731,64
4.4193,64
4.8578,64
4.3529,64
4.1813,64
4.5602,64
4.468,64
4.5334,64
4.5986,64
4.5055,64
14.7726,64
1.6804,64
2.5816,64
4.5311,64
5.0211,64
4.6912,64
4.5866,64
4.3161,64
4.6029,64
4.3942,64
4.6676,64
4.8978,64
4.4695,64
4.695,64
4.5769,64
4.6252,64
4.5459,64
4.9355,64
4.8134,64
4.1317,64
4.6485,64
4.3935,64
4.7425,64
4.7096,64
4.2325,64
4.7467,64
4.0938,64
4.4019,64
4.7945,64
4.5809,64
4.3042,64
4.5741,64
4.7849,64
4.5893,64
4.6376,64
4.6009,64
5.0309,64
4.3806,64
4.768,64
4.2981,64
4.4034,64
4.3151,64
4.6229,64
4.7531,64
5.02,64
4.3956,64
4.86,64
4.5263,64
4.3342,64
5.2777,64
3.9195,64
4.386,64
4.702,64
4.9604,64
4.5025,64
4.3714,64
4.6177,64
4.3932,64
4.5705,64
4.3242,64
4.4607,64
4.4181,64
4.6079,64
4.3757,64
4.7311,64
4.7159,64
4.4287,64
4.8017,64
4.6871,64
4.6957,64
4.6759,64
4.3996,64
4.6036,128
4.7888,128
5.1511,128
4.8405,128
4.8069,128
5.3935,128
5.0198,128
4.8518,128
5.2317,128
4.8761,128
4.7982,128
5.0253,128
5.1633,128
4.8454,128
4.8908,128
5.0039,128
4.7812,128
4.9042,128
5.0724,128
4.4924,128
5.1458,128
4.8445,128
4.9128,128
5.2714,128
5.0448,128
4.4274,128
5.0503,128
5.141,128
4.6752,128
4.6534,128
5.147,128
5.083,128
4.7149,128
5.1057,128
5.1153,128
4.8378,128
4.9028,128
5.4199,128
4.7875,128
5.1113,128
4.7206,128
4.8983,128
4.9096,128
4.9198,128
4.5546,128
5.0083,128
5.4954,128
4.7706,128
4.9242,128
4.8326,128
