frame time,Number of lights
4.1646,8
4.3292,8
4.2909,8
4.1426,8
4.2821,8
4.2814,8
4.2556,8
4.0873,8
4.3921,8
4.3075,8
4.2683,8
4.1208,8
4.3223,8
4.354,8
4.3681,8
4.2919,8
4.2302,8
4.414,8
4.2599,8
4.2754,8
4.3089,8
4.4052,8
4.1975,8
4.3403,8
4.2152,8
4.2396,8
4.5317,8
4.1728,8
4.3708,8
4.2335,8
4.3914,8
4.2862,8
4.2715,8
4.3426,8
4.1544,8
4.4604,8
4.1708,8
4.3009,8
4.1374,8
4.5138,8
4.124,8
4.2773,8
4.1704,8
4.4439,8
4.3478,8
4.1023,8
4.2732,8
4.243,8
4.3047,8
4.2927,8
4.2178,8
4.2182,8
4.3115,8
4.117,8
4.1943,8
4.4312,8
4.197,8
4.3739,8
4.3262,8
4.3327,8
4.3063,8
4.5273,8
4.2121,8
4.374,8
4.4767,8
4.4515,8
4.286,8
4.3641,8
4.4086,8
4.2439,8
4.2859,8
4.3222,8
4.176,8
4.1978,8
4.2938,8
4.4014,8
4.1024,8
4.1648,8
4.3861,8
4.4546,8
4.106,8
4.328,8
4.2837,8
4.3243,8
4.1808,8
4.3708,8
4.3902,8
4.1155,8
4.2638,8
4.2918,8
4.3996,8
4.1397,8
4.3283,8
4.3858,8
4.2688,8
4.4089,8
4.1303,8
4.4077,8
4.0814,8
4.3976,8
4.1735,8
4.388,8
4.0694,8
4.3036,8
4.489,8
4.1787,8
4.1409,8
4.3681,8
4.3877,8
4.2375,8
4.5264,8
4.3374,8
4.3364,8
4.2698,8
4.314,8
4.2339,8
4.0677,8
4.4063,8
4.2651,8
4.365,8
4.2236,8
4.2594,8
4.3039,8
4.3165,8
4.3284,8
4.3146,8
4.4086,8
4.7606,8
4.1748,8
4.6612,8
4.3418,8
4.1892,8
4.2727,8
4.4131,8
4.1422,8
4.1748,8
4.2458,8
4.3788,8
4.1151,8
4.3814,8
4.2652,8
4.3722,8
4.1145,8
4.1684,8
4.3771,8
4.3248,8
4.2202,8
4.3558,8
4.3564,8
4.1936,8
4.2878,8
4.2634,8
4.2976,8
4.1403,8
4.3527,8
4.3457,8
4.1776,8
4.1441,8
4.5784,8
4.4096,8
4.1419,8
4.3284,8
4.1815,8
4.3236,8
4.1306,8
4.2439,8
4.6902,8
4.0144,8
4.1878,8
4.2702,8
4.2545,8
4.1693,8
4.173,8
4.0761,8
4.2228,8
4.3084,8
4.2677,8
4.2618,8
4.0849,8
4.3638,8
4.3002,8
4.4021,8
4.2203,8
4.2756,8
4.331,8
4.2282,8
4.3735,8
4.3334,8
4.2085,8
4.1841,8
4.2262,8
4.3643,8
4.2667,8
4.3427,8
4.1967,8
4.2753,8
4.147,8
4.3229,8
4.2884,8
4.3901,8
4.0952,8
4.9959,8
4.3592,8
4.4256,8
4.212,8
4.2708,8
4.4662,8
4.1604,8
4.1651,8
4.2454,8
4.3744,8
4.2228,8
4.1719,8
4.0796,8
4.637,8
4.2289,8
4.235,8
4.6555,8
4.1869,8
4.3769,8
4.3278,8
4.1976,8
4.2214,8
4.4836,8
4.6397,8
4.3326,8
4.2675,8
4.3503,8
4.2256,8
4.2122,8
4.2896,8
4.1856,8
4.2439,8
4.2926,8
4.3102,8
4.489,8
3.9497,8
4.2978,8
4.3186,8
4.2214,8
4.0785,8
4.357,8
4.3231,8
4.5367,8
4.2688,8
4.3454,8
4.4196,8
4.1267,8
4.3379,8
4.1353,8
4.233,8
4.2643,8
4.2894,8
4.3486,8
4.4043,8
4.2186,8
4.2997,8
4.2293,8
4.2762,8
4.7865,8
4.3748,8
4.3889,8
4.1395,8
4.2367,8
4.308,8
4.3526,8
4.1999,8
4.2114,8
4.3359,8
4.1507,8
4.2301,8
4.1242,8
4.4992,8
4.2291,8
4.0884,8
4.1652,8
4.4344,8
4.3284,8
4.1552,8
4.3242,8
4.1976,8
4.2965,8
4.1714,8
4.4432,8
4.21,8
4.3353,8
4.1581,8
4.2435,8
4.2384,8
4.3577,8
4.3453,8
4.2334,8
4.2839,8
4.2935,8
4.4945,8
4.1262,8
4.2678,8
4.2451,8
4.256,8
4.2307,8
4.325,8
4.2698,8
4.1119,8
4.2752,8
4.2833,8
4.2858,8
4.0616,8
4.2855,8
4.2663,8
4.3735,8
4.1412,8
4.3455,8
4.4015,8
4.1508,8
4.1549,8
4.3918,8
4.4684,8
4.0894,8
4.2139,8
4.3986,8
4.3116,8
4.9193,8
4.136,8
4.351,8
4.2126,8
4.2557,8
4.1627,8
4.4199,8
4.1927,8
4.4388,8
4.4362,8
4.1577,8
4.3426,8
4.4374,8
4.3975,8
4.2379,8
4.2546,8
4.122,8
4.2853,8
4.3017,8
4.1508,8
4.4209,8
4.3023,8
4.3803,8
4.1889,8
4.4671,8
4.0686,8
4.1473,8
4.1136,8
4.1536,8
4.2802,8
4.3216,8
4.4056,8
4.1113,8
4.4369,8
4.3074,8
4.4568,8
4.1661,8
4.2777,8
4.1792,8
4.0837,8
4.3766,8
4.327,8
4.2556,8
4.5927,8
4.3095,8
4.1378,8
4.4061,8
4.6991,8
4.2944,8
4.4394,8
4.1665,8
4.2078,8
4.5628,8
4.205,8
4.127,8
4.3861,8
4.1824,8
4.2985,8
4.2482,8
4.3735,8
4.3382,8
4.0946,8
4.3265,8
4.1966,8
4.404,8
4.1272,8
4.3428,8
4.2894,8
4.3008,8
4.319,8
4.3033,8
4.3728,8
4.0946,8
4.238,8
4.287,8
4.4214,8
4.0356,8
4.2359,8
4.7001,8
4.0713,8
4.1533,8
4.3273,8
4.6491,8
4.1379,8
4.3547,8
4.3755,8
4.2189,8
4.2573,8
4.262,8
4.41,8
4.0264,8
4.2774,8
4.3062,8
4.3677,8
4.1053,8
4.3358,8
4.2838,8
4.408,8
4.2278,8
4.2559,8
4.3558,8
4.273,8
4.3991,8
4.311,8
4.2024,8
4.209,8
4.3501,8
4.3618,8
4.33,8
4.456,8
4.316,8
4.1891,8
4.3002,8
4.6358,8
4.3772,8
4.3254,8
4.3247,8
4.447,8
4.4178,8
4.1054,8
4.3809,8
4.3093,8
4.3461,8
4.1119,8
4.4417,8
4.3269,8
4.1174,8
4.1641,8
4.4421,8
4.3763,8
4.0734,8
4.2967,8
4.3308,8
4.3784,8
4.0433,8
4.3234,8
4.3255,8
4.1889,8
4.1571,8
4.3246,8
4.6599,8
4.0653,8
4.3203,8
4.317,8
4.3972,8
4.0494,8
4.265,8
4.3955,8
4.0662,8
4.3139,8
4.3907,8
4.4863,8
4.3628,16
4.2839,16
4.4009,16
4.3876,16
4.1702,16
4.2634,16
4.2818,16
4.4436,16
4.3494,16
4.3273,16
4.3309,16
4.1733,16
4.185,16
4.3276,16
4.3698,16
4.2333,16
4.2456,16
4.2722,16
4.2263,16
4.0851,16
4.1788,16
4.3489,16
4.2956,16
4.13,16
4.3307,16
4.3896,16
4.1672,16
4.1837,16
4.2524,16
4.5276,16
4.2586,16
4.4,16
4.423,16
4.2422,16
4.2247,16
4.27,16
4.4152,16
4.1106,16
4.2613,16
4.3346,16
4.4571,16
4.2297,16
4.2977,16
4.6347,16
4.2521,16
4.387,16
4.2305,16
4.2416,16
4.1851,16
4.3121,16
4.2327,16
4.1927,16
4.3246,16
4.3421,16
4.2544,16
4.1387,16
4.3446,16
4.314,16
4.2216,16
4.3574,16
4.3406,16
4.4385,16
4.2305,16
4.2974,16
4.3089,16
4.4297,16
4.2088,16
4.1689,16
4.144,16
4.3204,16
4.4275,16
4.3087,16
4.2186,16
4.3231,16
4.326,16
4.1713,16
4.3228,16
4.2825,16
4.5616,16
4.3382,16
4.3456,16
4.408,16
4.3018,16
4.4045,16
4.1349,16
4.3239,16
4.327,16
4.4114,16
4.1159,16
4.4652,16
4.3495,16
4.3061,16
4.2871,16
4.2571,16
4.3317,16
4.3554,16
4.2216,16
4.3709,16
4.4565,16
4.1836,16
4.3138,16
4.408,16
4.2242,16
4.313,16
4.226,16
4.4372,16
4.2936,16
4.161,16
4.1759,16
4.1703,16
4.3038,16
4.2969,16
4.3744,16
4.0577,16
4.3083,16
4.3439,16
4.2586,16
4.1348,16
4.2788,16
4.2914,16
4.2179,16
4.1854,16
4.3024,16
4.3938,16
4.1524,16
4.3552,16
4.2161,16
4.348,16
4.0731,16
4.3142,16
4.2228,16
4.479,16
4.3295,16
4.4017,16
4.4126,16
4.2018,16
4.3179,16
4.313,16
4.4238,16
4.4155,16
4.4261,16
4.4709,16
4.3897,16
4.3736,16
4.3004,16
4.3962,16
4.2766,16
4.3191,16
4.1314,16
4.3738,16
4.3845,16
4.3452,16
4.308,16
4.3627,16
4.3029,16
4.1685,16
4.3273,16
4.331,16
4.3339,16
4.4211,16
4.2249,16
4.3658,16
4.149,16
4.3837,16
4.2542,16
4.2665,16
4.3765,16
4.307,16
4.2436,16
4.1338,16
4.2856,16
4.0672,16
4.3677,16
4.2956,16
4.5186,16
4.1198,16
4.2567,16
4.1478,16
4.2641,16
4.1224,16
4.3301,16
4.3651,16
4.3294,16
4.3419,16
4.3405,16
4.3529,16
4.2765,16
4.2946,16
4.1564,16
4.6118,16
4.1372,16
4.1881,16
4.2346,16
4.4146,16
4.3824,16
4.1864,16
4.3475,16
4.2892,16
4.3173,16
4.0533,16
4.4333,16
4.3286,16
4.3328,16
4.4211,16
4.1881,16
4.3244,16
4.1435,16
4.3853,16
4.2348,16
4.1861,16
4.2443,16
4.33,16
4.3147,16
4.171,16
4.2604,16
4.2775,16
4.3407,16
4.1778,16
4.4861,16
4.1189,16
4.2869,16
4.1612,16
4.1825,16
4.2503,16
4.2983,16
4.4369,16
4.2628,16
4.311,16
4.367,16
4.6711,16
4.1511,16
4.286,16
4.3923,16
4.5928,16
4.3952,16
4.3101,16
4.2431,16
4.0607,16
4.4144,16
4.2845,16
4.2496,16
4.3313,16
4.3495,16
4.3837,16
4.16,16
4.2804,16
4.2528,16
4.3404,16
4.2265,16
4.3164,16
4.3762,16
4.2578,16
4.3,16
4.2483,16
4.2173,16
4.0847,16
4.2668,16
4.2842,16
4.37,16
4.0973,16
4.2547,16
4.3075,16
4.3223,16
4.1709,16
4.2544,16
4.3367,16
4.2404,16
4.1423,16
4.4775,16
4.3319,16
4.1843,16
4.3762,16
4.3548,16
4.492,16
4.6804,16
4.1831,16
4.493,16
4.4051,16
4.5091,16
4.6495,16
4.2831,16
4.3581,16
4.3238,16
4.5922,16
4.2402,16
4.3051,16
4.5152,16
4.5896,16
4.3854,16
4.3333,16
4.3087,16
4.106,16
4.2613,16
4.2435,16
4.5856,16
3.8499,16
4.299,16
4.5595,16
4.2005,16
4.263,16
4.3237,16
4.2378,16
4.2082,16
4.2821,16
4.3302,16
4.2522,16
4.2954,16
4.268,16
4.3886,16
4.164,16
4.3202,16
4.2758,16
4.2775,16
4.2608,16
4.2964,16
4.3263,16
4.264,16
4.1845,16
4.5553,16
4.1901,16
4.2014,16
4.3711,16
4.3069,16
4.4174,16
4.2392,16
4.4223,16
4.1603,16
4.3572,16
4.3418,16
4.3415,16
4.3994,16
4.0762,16
4.3741,16
4.3674,16
4.4172,16
4.1752,16
4.3161,16
4.387,16
4.241,16
4.1644,16
4.1514,16
4.33,16
4.1895,16
4.2424,16
4.123,16
4.2913,16
6.6935,16
1.5567,16
4.2235,16
4.2778,16
4.2811,16
4.3653,16
4.3235,16
4.452,16
4.3589,16
4.2582,16
4.3342,16
4.248,16
4.3042,16
4.115,16
4.2145,16
4.2686,16
4.2948,16
4.3358,16
4.3308,16
4.2276,16
4.3013,16
4.067,16
4.1789,16
4.153,16
4.3844,16
4.3041,16
4.4429,16
4.275,16
4.3246,16
4.142,16
4.434,16
4.2486,16
4.3231,16
4.3283,16
4.3805,16
4.2867,16
4.2735,16
4.313,16
4.2469,16
4.1744,16
4.22,16
4.4273,16
4.2868,16
4.1977,16
4.3418,16
4.2598,16
4.6359,16
4.2959,16
4.4169,16
4.1492,16
4.081,16
4.4064,16
4.3736,16
4.0695,16
4.2403,16
4.3362,16
4.2186,16
4.3322,16
4.2286,16
4.3475,16
4.2215,16
4.1716,16
4.2057,16
4.4054,16
4.2445,16
4.1806,16
4.3521,16
4.2894,16
4.3619,16
4.2749,16
4.4118,16
4.2598,16
4.1779,16
4.2533,16
4.3938,16
4.2576,16
4.1782,16
4.4856,16
4.3301,16
4.3473,16
4.3346,16
4.415,16
4.1456,16
4.4218,16
4.3685,16
4.079,16
4.3556,16
4.282,16
4.4602,16
4.0715,16
4.3681,16
4.3416,16
4.3367,16
4.1594,16
4.4405,16
4.391,16
4.2348,16
4.3459,16
4.3425,16
4.4118,16
4.2642,16
4.2237,16
4.197,16
4.4189,16
4.1481,16
4.2996,16
4.2469,16
4.3351,16
4.3772,16
4.1286,16
4.3187,16
4.2602,16
4.6983,16
4.3097,16
4.3064,16
4.2497,16
4.1954,16
4.3649,16
4.2373,16
4.1974,16
4.2676,16
4.36,16
4.2348,16
4.1903,16
4.2319,16
4.2637,16
4.3381,16
4.1889,16
4.3398,16
4.0829,16
4.2949,16
4.364,16
4.5579,16
4.2107,16
4.1499,16
4.2139,16
4.317,16
4.304,16
4.2176,16
4.4736,16
4.2009,16
4.3512,16
4.3176,16
4.7018,16
4.2561,16
4.3242,16
4.4179,16
4.0984,16
4.4147,16
4.2894,16
4.4445,16
4.1126,16
4.3275,16
4.3503,16
4.3863,32
4.1582,32
4.3243,32
4.6637,32
4.6152,32
4.2538,32
4.3937,32
4.3566,32
4.4393,32
4.3964,32
4.2872,32
4.2889,32
4.4882,32
4.1862,32
4.4395,32
4.2107,32
4.3548,32
4.2577,32
4.1969,32
4.3204,32
4.4958,32
4.3218,32
4.2971,32
4.2555,32
4.1374,32
4.2708,32
4.2805,32
4.399,32
4.1657,32
4.3032,32
4.2898,32
4.2539,32
4.1002,32
4.2071,32
4.4811,32
4.1544,32
4.1366,32
4.328,32
4.4501,32
4.1371,32
4.2602,32
4.2477,32
4.5701,32
4.5049,32
4.1334,32
4.3888,32
4.262,32
4.3447,32
4.178,32
4.2438,32
4.4114,32
4.3798,32
4.1759,32
4.3413,32
4.3384,32
4.4219,32
4.5435,32
4.1993,32
4.2341,32
4.2641,32
4.4373,32
4.2375,32
4.36,32
4.354,32
4.2836,32
4.2536,32
4.3266,32
4.3572,32
4.0866,32
4.3067,32
4.3337,32
4.2722,32
4.1741,32
4.377,32
4.3533,32
4.2317,32
4.282,32
4.2823,32
4.4636,32
4.0845,32
4.2579,32
4.2682,32
4.4247,32
4.116,32
4.4302,32
4.4789,32
4.199,32
4.404,32
4.2789,32
4.3773,32
4.1041,32
4.2984,32
4.3519,32
4.4214,32
4.3913,32
4.3461,32
4.4324,32
4.2724,32
4.2673,32
4.3623,32
4.3131,32
6.6992,32
1.0498,32
4.1129,32
4.343,32
4.1821,32
4.1633,32
4.3745,32
4.352,32
4.2764,32
4.2748,32
4.3491,32
4.2994,32
4.6031,32
4.2195,32
4.1899,32
4.4804,32
4.3649,32
4.1806,32
4.441,32
4.5651,32
4.0488,32
4.3042,32
4.3612,32
4.5039,32
4.2516,32
4.3004,32
4.4174,32
4.2175,32
4.3705,32
4.3309,32
6.7737,32
1.685,32
4.2268,32
4.3174,32
4.3515,32
4.3662,32
4.2561,32
4.3458,32
4.2314,32
4.353,32
4.1728,32
4.4432,32
4.1183,32
4.5509,32
4.4154,32
4.2766,32
4.1945,32
4.2066,32
4.526,32
4.1465,32
4.1396,32
4.1893,32
4.5043,32
4.2192,32
4.1794,32
4.4473,32
4.1714,32
4.2956,32
4.3425,32
4.4389,32
4.2687,32
4.2055,32
4.3709,32
4.3442,32
4.1739,32
4.2739,32
4.3956,32
4.1771,32
4.1742,32
4.3093,32
4.3739,32
4.2662,32
4.3284,32
4.4132,32
4.4149,32
4.2709,32
4.286,32
4.5366,32
4.6039,32
4.1957,32
4.1486,32
4.9684,32
4.349,32
4.7382,32
4.4445,32
4.2112,32
4.2755,32
4.3314,32
4.3475,32
4.3242,32
4.3165,32
4.4022,32
4.1738,32
4.3836,32
4.3482,32
4.5203,32
4.2789,32
4.2504,32
4.4182,32
4.2338,32
4.4361,32
4.1425,32
4.3793,32
4.3286,32
4.2568,32
4.1655,32
4.2985,32
4.368,32
4.3824,32
4.324,32
4.3767,32
4.3423,32
4.1934,32
4.3815,32
4.2846,32
4.3041,32
4.2163,32
4.3396,32
4.2027,32
4.3676,32
4.8188,32
4.1621,32
4.4054,32
4.3839,32
4.3738,32
4.3174,32
4.3214,32
4.3691,32
4.0631,32
4.2996,32
4.3172,32
4.2562,32
4.3548,32
4.2964,32
4.3257,32
4.912,32
4.3204,32
4.2279,32
4.4248,32
4.0828,32
4.2637,32
4.3192,32
4.6416,32
4.1757,32
4.2452,32
4.4048,32
4.203,32
4.8686,32
4.4616,32
4.5635,32
4.3086,32
4.2627,32
4.4504,32
4.0232,32
4.3749,32
4.3505,32
4.1738,32
4.0891,32
4.336,32
4.3213,32
4.4464,32
4.2109,32
4.3136,32
4.4373,32
4.1821,32
4.2585,32
4.3554,32
4.2891,32
4.1644,32
4.4229,32
4.3399,32
4.441,32
4.1759,32
4.3117,32
4.3882,32
4.1429,32
4.305,32
4.3372,32
4.2458,32
4.2294,32
4.3336,32
4.2349,32
4.1194,32
4.3065,32
4.5465,32
4.394,32
4.3403,32
4.3212,32
4.3356,32
4.4326,32
4.2218,32
4.3101,32
4.3596,32
4.2542,32
4.2566,32
4.3029,32
4.5195,32
4.1963,32
4.445,32
4.3832,32
4.2305,32
4.3466,32
4.3292,32
4.2834,32
4.2752,32
4.2556,32
4.313,32
4.2276,32
4.3803,32
4.1175,32
4.3487,32
4.339,32
4.3054,32
4.3333,32
4.2363,32
4.3197,32
4.3541,32
4.1829,32
4.3802,32
4.1817,32
4.2899,32
4.2051,32
4.2935,32
4.3389,32
4.3186,32
4.3628,32
4.2685,32
4.3761,32
4.3234,32
4.4039,32
4.2928,32
4.1955,32
4.9887,32
4.1778,32
4.2999,32
4.378,32
4.2507,32
4.32,32
4.3806,32
4.1977,32
4.3143,32
4.247,32
4.2776,32
4.2951,32
4.1131,32
4.3248,32
4.3128,32
4.2763,32
4.1625,32
4.284,32
4.2759,32
4.1679,32
4.2078,32
4.3827,32
4.4176,32
4.1439,32
4.4521,32
4.3518,32
4.2561,32
4.3234,32
4.3482,32
4.2507,32
4.2366,32
4.8107,32
4.3363,32
4.3759,32
4.3092,32
4.1813,32
4.2876,32
4.3536,32
4.2021,32
4.1984,32
4.4102,32
4.2881,32
4.1978,32
4.2079,32
4.3176,32
4.2708,32
4.1603,32
4.199,32
4.3154,32
4.3271,32
4.2369,32
4.4569,32
4.2293,32
4.3454,32
4.52,32
4.46,32
4.2456,32
4.3076,32
4.7236,32
4.2492,32
4.3066,32
4.188,32
4.2728,32
4.3087,32
4.3569,32
4.3829,32
4.3679,32
4.3425,32
4.3111,32
4.3988,32
4.1302,32
4.1806,32
4.3394,32
4.4311,32
4.2567,32
4.3076,32
4.4272,32
4.3179,32
4.291,32
4.2852,32
4.5109,32
4.223,32
4.2491,32
4.3181,32
4.5959,32
6.0418,32
3.2602,32
4.3217,32
4.364,32
4.4995,32
4.0929,32
4.342,32
4.2945,32
4.3532,32
4.3219,32
4.3025,32
4.401,32
4.2754,32
4.3212,32
4.3485,32
4.4367,32
4.2343,32
4.3488,32
4.2415,32
4.28,32
4.3143,32
4.3533,32
4.4133,32
4.17,32
4.3276,32
4.1805,32
4.6645,32
4.0065,32
4.3324,32
4.5501,32
4.1388,32
4.2989,32
4.2534,32
4.4478,32
4.2632,32
4.2199,32
4.433,32
4.38,32
4.2709,32
4.2946,32
4.4159,32
4.0972,32
4.2965,32
4.3166,32
4.4266,32
4.1056,32
4.3284,32
4.5762,32
4.2139,32
4.2187,32
4.8123,32
4.3291,32
4.2506,32
4.2776,32
4.1033,32
4.6044,32
4.238,32
4.3023,32
4.4341,32
4.3185,32
4.2826,32
4.2909,32
4.4053,32
4.0872,32
4.4459,32
4.3897,32
4.2446,32
4.4145,32
4.3254,32
4.3944,32
4.3073,32
4.3177,32
4.1176,32
4.6512,32
4.3549,32
4.178,32
4.4555,32
4.1856,32
4.3643,32
4.4304,32
4.4677,32
4.0952,32
4.3945,64
4.4389,64
4.3217,64
4.2883,64
4.3638,64
4.3889,64
4.3888,64
4.2358,64
4.1592,64
4.454,64
4.3927,64
4.4211,64
4.421,64
4.1947,64
4.3326,64
4.2737,64
4.3871,64
4.1819,64
4.3935,64
4.5067,64
4.1627,64
4.3335,64
4.7601,64
4.6509,64
4.3455,64
4.4222,64
4.4483,64
4.3111,64
4.3561,64
4.3173,64
4.5209,64
4.3539,64
4.2299,64
4.3266,64
4.4812,64
4.2361,64
4.4506,64
4.5182,64
4.2047,64
4.3572,64
4.3249,64
4.3265,64
4.3403,64
4.4326,64
4.3596,64
4.1621,64
4.3668,64
4.2021,64
4.4795,64
4.2481,64
4.3877,64
4.4404,64
4.4138,64
4.4122,64
4.3591,64
4.4808,64
4.5697,64
4.2099,64
4.3728,64
4.4583,64
4.4194,64
4.3509,64
4.5083,64
4.1904,64
4.2906,64
4.5686,64
4.595,64
4.1658,64
4.3585,64
4.4808,64
4.3209,64
4.2906,64
4.4104,64
4.5327,64
4.341,64
4.3888,64
4.3311,64
4.5611,64
4.3367,64
4.7223,64
4.5785,64
4.5844,64
4.3738,64
4.4896,64
4.2859,64
4.4617,64
4.3841,64
4.4336,64
4.3123,64
4.3043,64
4.2883,64
4.3865,64
4.3571,64
4.2247,64
4.4189,64
4.1428,64
4.3049,64
4.3597,64
4.3924,64
4.3701,64
4.4843,64
4.6074,64
4.3706,64
4.3753,64
4.1946,64
4.5312,64
4.2935,64
4.2575,64
4.4717,64
4.2892,64
4.3715,64
4.3598,64
4.5338,64
4.2527,64
4.3819,64
4.3965,64
4.3929,64
4.5279,64
4.2744,64
4.4302,64
4.4382,64
4.3913,64
4.3491,64
4.2912,64
4.3086,64
4.3272,64
4.523,64
4.3058,64
4.4305,64
4.3339,64
4.4766,64
4.2667,64
4.4194,64
4.6845,64
4.1854,64
4.2402,64
4.7005,64
4.4765,64
4.1989,64
4.2421,64
4.4892,64
4.3077,64
4.205,64
4.3998,64
4.4312,64
4.1806,64
4.4296,64
4.279,64
4.3615,64
4.3866,64
4.3611,64
4.3106,64
4.4073,64
4.346,64
4.3029,64
4.5637,64
4.3405,64
4.4805,64
4.4623,64
4.2052,64
4.5398,64
4.3631,64
4.535,64
4.2359,64
4.251,64
4.4066,64
4.4525,64
4.3328,64
4.375,64
4.4241,64
4.1875,64
4.4811,64
4.1476,64
4.3953,64
4.4264,64
4.4016,64
4.3368,64
4.3695,64
4.5643,64
4.3266,64
4.3849,64
4.2314,64
4.5024,64
4.3052,64
4.3254,64
4.4392,64
4.286,64
4.3352,64
4.3331,64
4.4577,64
4.439,64
4.3856,64
4.339,64
4.2941,64
4.386,64
4.2056,64
4.5179,64
4.6399,64
4.3411,64
4.3552,64
4.3443,64
4.3679,64
4.3772,64
4.3843,64
4.3475,64
4.2384,64
4.2286,64
4.5256,64
4.3127,64
4.3841,64
4.4704,64
4.3401,64
4.3768,64
4.1708,64
4.5708,64
4.1695,64
4.8747,64
4.4245,64
4.3232,64
4.351,64
4.2438,64
4.4116,64
4.1976,64
4.3805,64
4.2453,64
4.4108,64
4.3928,64
4.4211,64
4.5555,64
4.1339,64
4.3681,64
4.3306,64
4.4676,64
4.2492,64
4.3836,64
4.4322,64
4.1818,64
4.3443,64
4.4169,64
4.5453,64
4.3673,64
4.3825,64
4.455,64
4.2753,64
4.3662,64
4.4301,64
4.4157,64
4.2042,64
4.4687,64
4.3822,64
4.3235,64
4.3659,64
4.2918,64
4.3662,64
4.6465,64
4.3569,64
4.371,64
4.5428,64
4.128,64
4.3381,64
4.4639,64
4.1851,64
4.3214,64
4.3631,64
4.3758,64
4.3373,64
4.2674,64
4.238,64
4.4381,64
4.3881,64
4.326,64
4.4908,64
4.3206,64
4.343,64
4.3527,64
4.4417,64
4.2504,64
4.4658,64
4.2793,64
4.2875,64
4.4002,64
4.4521,64
4.6465,64
4.3441,64
4.611,64
4.3688,64
4.415,64
4.3717,64
4.3318,64
4.3078,64
4.1899,64
4.3528,64
4.3839,64
4.4083,64
4.1978,64
4.3529,64
4.4935,64
4.1691,64
4.3524,64
4.4256,64
4.5276,64
4.3073,64
4.4041,64
4.467,64
4.2014,64
4.375,64
4.3104,64
4.5212,64
4.234,64
4.4695,64
4.4635,64
4.5431,64
4.3305,64
4.2037,64
4.3852,64
4.2636,64
4.3883,64
4.4052,64
4.411,64
4.4782,64
4.3482,64
4.496,64
4.4208,64
4.1807,64
4.352,64
4.5909,64
4.3084,64
4.3364,64
4.3989,64
4.2215,64
4.2242,64
4.2157,64
4.3951,64
4.3572,64
4.3717,64
4.4881,64
4.3589,64
4.5285,64
4.3854,64
4.5038,64
4.2406,64
4.1239,64
4.242,64
4.4537,64
4.3403,64
4.362,64
4.506,64
4.2309,64
4.3299,64
4.3785,64
4.4482,64
4.3955,64
4.3923,64
4.3951,64
4.3162,64
4.398,64
4.3567,64
4.4604,64
4.1677,64
4.3202,64
4.3967,64
4.622,64
4.3186,64
4.3687,64
4.4916,64
4.0678,64
4.3983,64
4.247,64
4.6079,64
4.1145,64
4.2156,64
4.6196,64
4.2887,64
4.3663,64
4.2982,64
4.503,64
4.2514,64
4.2581,64
4.4773,64
4.2562,64
4.3586,64
4.3818,64
4.4758,64
4.3691,64
4.3425,64
4.3942,64
4.3917,64
4.3685,64
4.321,64
4.5095,64
4.1842,64
4.4297,64
4.2195,64
4.7134,64
4.239,64
4.3589,64
4.4135,64
4.3128,64
4.2735,64
4.6604,64
4.3318,64
4.3906,64
4.3992,64
4.3686,64
4.4041,64
4.4313,64
4.4305,64
4.3435,64
4.1422,64
4.3683,64
4.3732,64
4.3401,64
4.4791,64
4.3758,64
4.4266,64
4.1901,64
4.3811,64
4.2468,64
4.4946,64
4.3136,64
4.1985,64
4.5747,64
4.5142,64
4.4181,64
4.3876,64
4.5204,64
4.1206,64
4.3268,64
4.4623,64
4.2749,64
4.2282,64
4.2342,64
4.506,64
4.3483,64
4.3121,64
4.5493,64
4.4771,64
4.2521,64
4.3084,64
4.4946,64
4.2464,64
4.3641,64
4.1946,64
4.4382,64
4.2429,64
4.5692,64
4.4156,64
4.3142,64
4.3608,64
4.3443,64
4.4416,64
4.2881,64
4.3997,64
4.2932,64
4.5498,64
4.3273,64
4.2334,64
4.4457,64
4.2246,64
4.3837,64
4.3616,64
4.3539,64
4.33,64
4.3538,64
4.5185,64
4.1818,64
4.3407,64
4.4021,64
4.3214,64
4.412,64
4.3685,64
4.6571,64
4.1225,64
4.3891,64
4.335,64
4.4816,64
4.3017,64
4.3777,64
4.4365,64
4.4197,64
4.5174,64
4.6966,64
4.3764,64
4.6728,64
4.2694,64
4.2558,64
4.5429,64
4.3556,64
4.4334,64
4.4226,64
4.2358,64
4.4538,64
4.2948,64
4.2132,64
4.4021,64
4.3714,64
4.3708,64
4.5485,64
4.4386,64
4.3568,64
4.3094,128
4.4231,128
4.5587,128
4.4719,128
4.4323,128
4.4603,128
4.7486,128
4.2844,128
4.5571,128
4.5764,128
4.4619,128
4.3808,128
4.4711,128
4.4986,128
4.6478,128
4.4484,128
4.6833,128
4.4,128
4.4447,128
4.4571,128
4.4438,128
4.577,128
4.5235,128
4.5395,128
4.3358,128
4.4748,128
4.5599,128
4.5339,128
4.3644,128
4.8813,128
4.5765,128
4.4185,128
4.5186,128
4.4378,128
4.3839,128
4.472,128
4.4383,128
4.595,128
4.4609,128
4.5051,128
4.6481,128
4.4239,128
4.5406,128
4.5226,128
4.6897,128
4.3595,128
4.523,128
4.5968,128
4.3712,128
4.4723,128
4.5204,128
4.6119,128
4.4943,128
4.4715,128
4.737,128
